country,province_name,city_name,district_name,adcode,citycode,center_lon,center_lat,mall_count
中华人民共和国,辽宁省,铁岭市,调兵山市,211281,0410,123.567039,42.468007,5
中华人民共和国,辽宁省,铁岭市,铁岭县,211221,0410,123.728933,42.223395,2
中华人民共和国,辽宁省,铁岭市,银州区,211202,0410,123.842472,42.286575,11
中华人民共和国,辽宁省,铁岭市,西丰县,211223,0410,124.727491,42.738178,1
中华人民共和国,辽宁省,铁岭市,昌图县,211224,0410,124.086628,42.779333,10
中华人民共和国,辽宁省,阜新市,清河门区,210905,0418,121.416105,41.7831,1
中华人民共和国,辽宁省,阜新市,太平区,210904,0418,121.678637,42.010689,2
中华人民共和国,辽宁省,阜新市,新邱区,210903,0418,121.792067,42.087549,1
中华人民共和国,辽宁省,阜新市,阜新蒙古族自治县,210921,0418,121.757901,42.065175,5
中华人民共和国,辽宁省,阜新市,彰武县,210922,0418,122.538563,42.386264,7
中华人民共和国,辽宁省,阜新市,细河区,210911,0418,121.680157,42.025412,2
中华人民共和国,辽宁省,阜新市,海州区,210902,0418,121.662594,42.017794,8
中华人民共和国,辽宁省,本溪市,桓仁满族自治县,210522,0414,125.361061,41.267048,7
中华人民共和国,辽宁省,本溪市,南芬区,210505,0414,123.744822,41.100273,0
中华人民共和国,辽宁省,本溪市,明山区,210504,0414,123.861747,41.343624,4
中华人民共和国,辽宁省,本溪市,本溪满族自治县,210521,0414,124.119545,41.301553,5
中华人民共和国,辽宁省,本溪市,溪湖区,210503,0414,123.767817,41.32931,3
中华人民共和国,辽宁省,本溪市,平山区,210502,0414,123.769081,41.299658,22
中华人民共和国,辽宁省,辽阳市,太子河区,211011,0419,123.1814403,41.29502257,0
中华人民共和国,辽宁省,辽阳市,弓长岭区,211005,0419,123.419567,41.151787,2
中华人民共和国,辽宁省,辽阳市,灯塔市,211081,0419,123.339398,41.426537,6
中华人民共和国,辽宁省,辽阳市,宏伟区,211004,0419,123.196725,41.217852,1
中华人民共和国,辽宁省,辽阳市,辽阳县,211021,0419,123.106426,41.206246,4
中华人民共和国,辽宁省,辽阳市,文圣区,211003,0419,123.231262,41.282378,0
中华人民共和国,辽宁省,辽阳市,白塔区,211002,0419,123.174347,41.270397,12
中华人民共和国,辽宁省,抚顺市,新宾满族自治县,210422,0413,125.039994,41.734031,10
中华人民共和国,辽宁省,抚顺市,顺城区,210411,0413,123.94504,41.883375,9
中华人民共和国,辽宁省,抚顺市,望花区,210404,0413,123.784235,41.853484,9
中华人民共和国,辽宁省,抚顺市,新抚区,210402,0413,123.91293,41.861922,17
中华人民共和国,辽宁省,抚顺市,抚顺县,210421,0413,123.8999229,41.73009376,1
中华人民共和国,辽宁省,抚顺市,东洲区,210403,0413,124.038491,41.853001,4
中华人民共和国,辽宁省,抚顺市,清原满族自治县,210423,0413,124.924028,42.100804,9
中华人民共和国,辽宁省,盘锦市,盘山县,211122,0427,121.996408,41.243367,1
中华人民共和国,辽宁省,盘锦市,双台子区,211102,0427,122.07597,41.212401,12
中华人民共和国,辽宁省,盘锦市,兴隆台区,211103,0427,122.070685,41.120261,24
中华人民共和国,辽宁省,盘锦市,大洼区,211104,0427,122.082227,41.002679,7
中华人民共和国,辽宁省,朝阳市,喀喇沁左翼蒙古族自治县,211324,0421,119.741223,41.12815,8
中华人民共和国,辽宁省,朝阳市,凌源市,211382,0421,119.401574,41.245445,13
中华人民共和国,辽宁省,朝阳市,北票市,211381,0421,120.771389,41.801117,12
中华人民共和国,辽宁省,朝阳市,龙城区,211303,0421,120.4133759,41.57674859,0
中华人民共和国,辽宁省,朝阳市,双塔区,211302,0421,120.453717,41.565814,10
中华人民共和国,辽宁省,朝阳市,朝阳县,211321,0421,120.390001,41.497923,2
中华人民共和国,辽宁省,朝阳市,建平县,211322,0421,119.64328,41.402891,15
中华人民共和国,辽宁省,鞍山市,岫岩满族自治县,210323,0412,123.280933,40.290995,9
中华人民共和国,辽宁省,鞍山市,千山区,210311,0412,122.9447506,41.0689014,0
中华人民共和国,辽宁省,鞍山市,铁西区,210303,0412,122.969531,41.119719,6
中华人民共和国,辽宁省,鞍山市,铁东区,210302,0412,122.990888,41.089578,25
中华人民共和国,辽宁省,鞍山市,立山区,210304,0412,123.029091,41.150401,10
中华人民共和国,辽宁省,鞍山市,台安县,210321,0412,122.436037,41.412866,5
中华人民共和国,辽宁省,鞍山市,海城市,210381,0412,122.685176,40.882548,25
中华人民共和国,辽宁省,营口市,西市区,210803,0417,122.206431,40.666707,1
中华人民共和国,辽宁省,营口市,鲅鱼圈区,210804,0417,122.121764,40.226708,22
中华人民共和国,辽宁省,营口市,盖州市,210881,0417,122.34845,40.400259,16
中华人民共和国,辽宁省,营口市,站前区,210802,0417,122.259058,40.673063,18
中华人民共和国,辽宁省,营口市,老边区,210811,0417,122.307956,40.671279,2
中华人民共和国,辽宁省,营口市,大石桥市,210882,0417,122.509006,40.644482,11
中华人民共和国,山东省,东营市,利津县,370522,0546,118.255084,37.490919,6
中华人民共和国,山东省,东营市,东营区,370502,0546,118.582182,37.449035,25
中华人民共和国,山东省,东营市,河口区,370503,0546,118.525519,37.886217,10
中华人民共和国,山东省,东营市,垦利区,370505,0546,118.575234,37.573412,14
中华人民共和国,山东省,东营市,广饶县,370523,0546,118.419437,37.053915,18
中华人民共和国,山东省,滨州市,沾化区,371603,0543,118.098962,37.698952,7
中华人民共和国,山东省,滨州市,无棣县,371623,0543,117.625846,37.770579,9
中华人民共和国,山东省,滨州市,阳信县,371622,0543,117.603407,37.632773,13
中华人民共和国,山东省,滨州市,博兴县,371625,0543,118.110715,37.154529,13
中华人民共和国,山东省,滨州市,滨城区,371602,0543,118.019567,37.431997,25
中华人民共和国,山东省,滨州市,惠民县,371621,0543,117.593744,37.47528,21
中华人民共和国,山东省,滨州市,邹平市,371681,0543,117.74313,36.863393,24
中华人民共和国,山东省,烟台市,芝罘区,370602,0535,121.400303,37.541312,25
中华人民共和国,山东省,烟台市,蓬莱区,370614,0535,120.829141,37.795697,25
中华人民共和国,山东省,烟台市,莱州市,370683,0535,119.942057,37.178187,24
中华人民共和国,山东省,烟台市,海阳市,370687,0535,121.173506,36.688316,22
中华人民共和国,山东省,烟台市,龙口市,370681,0535,120.47614,37.645281,25
中华人民共和国,山东省,烟台市,莱阳市,370682,0535,120.711555,36.979757,23
中华人民共和国,山东省,烟台市,栖霞市,370686,0535,120.849595,37.335993,8
中华人民共和国,山东省,烟台市,招远市,370685,0535,120.433904,37.354517,25
中华人民共和国,山东省,烟台市,牟平区,370612,0535,121.601015,37.387454,17
中华人民共和国,山东省,烟台市,福山区,370611,0535,121.267638,37.49833,25
中华人民共和国,山东省,烟台市,莱山区,370613,0535,121.444949,37.511322,21
中华人民共和国,山东省,威海市,乳山市,371083,0631,121.539557,36.920329,8
中华人民共和国,山东省,威海市,环翠区,371002,0631,122.123115,37.501735,25
中华人民共和国,山东省,威海市,荣成市,371082,0631,122.487036,37.165698,25
中华人民共和国,山东省,威海市,文登区,371003,0631,122.08832,37.196032,17
中华人民共和国,山东省,青岛市,莱西市,370285,0532,120.517581,36.889167,22
中华人民共和国,山东省,青岛市,平度市,370283,0532,119.970192,36.753895,25
中华人民共和国,山东省,青岛市,城阳区,370214,0532,120.396255,36.307624,25
中华人民共和国,山东省,青岛市,崂山区,370212,0532,120.469282,36.107069,15
中华人民共和国,山东省,青岛市,即墨区,370215,0532,120.447691,36.390217,25
中华人民共和国,山东省,青岛市,黄岛区,370211,0532,120.19777,35.960688,25
中华人民共和国,山东省,青岛市,胶州市,370281,0532,120.033382,36.26468,23
中华人民共和国,山东省,青岛市,李沧区,370213,0532,120.432652,36.145987,25
中华人民共和国,山东省,青岛市,市南区,370202,0532,120.412002,36.075867,25
中华人民共和国,山东省,青岛市,市北区,370203,0532,120.374675,36.08765,25
中华人民共和国,山东省,聊城市,冠县,371525,0635,115.441684,36.484011,10
中华人民共和国,山东省,聊城市,东昌府区,371502,0635,116.006399,36.412737,25
中华人民共和国,山东省,聊城市,莘县,371522,0635,115.669843,36.233711,20
中华人民共和国,山东省,聊城市,东阿县,371524,0635,116.247655,36.335198,11
中华人民共和国,山东省,聊城市,茌平区,371503,0635,116.254865,36.580814,18
中华人民共和国,山东省,聊城市,高唐县,371526,0635,116.230126,36.84715,11
中华人民共和国,山东省,聊城市,阳谷县,371521,0635,115.791822,36.114392,15
中华人民共和国,山东省,聊城市,临清市,371581,0635,115.704982,36.83828,15
中华人民共和国,山东省,淄博市,临淄区,370305,0533,118.309398,36.826882,25
中华人民共和国,山东省,淄博市,博山区,370304,0533,117.8627,36.495014,18
中华人民共和国,山东省,淄博市,沂源县,370323,0533,118.170856,36.185402,19
中华人民共和国,山东省,淄博市,高青县,370322,0533,117.826743,37.171042,8
中华人民共和国,山东省,淄博市,桓台县,370321,0533,118.097923,36.959794,11
中华人民共和国,山东省,淄博市,张店区,370303,0533,118.017877,36.807011,25
中华人民共和国,山东省,淄博市,淄川区,370302,0533,117.966978,36.644211,17
中华人民共和国,山东省,淄博市,周村区,370306,0533,117.869686,36.80309,13
中华人民共和国,山东省,济南市,长清区,370113,0531,116.752101,36.554251,22
中华人民共和国,山东省,济南市,钢城区,370117,0531,117.811604,36.059393,7
中华人民共和国,山东省,济南市,商河县,370126,0531,117.157165,37.309694,14
中华人民共和国,山东省,济南市,章丘区,370114,0531,117.526228,36.681258,25
中华人民共和国,山东省,济南市,莱芜区,370116,0531,117.675828,36.214895,24
中华人民共和国,山东省,济南市,平阴县,370124,0531,116.455865,36.289813,9
中华人民共和国,山东省,济南市,济阳区,370115,0531,117.173722,36.978299,21
中华人民共和国,山东省,济南市,市中区,370103,0531,116.997472,36.651121,25
中华人民共和国,山东省,济南市,历下区,370102,0531,117.07632,36.666395,25
中华人民共和国,山东省,济南市,槐荫区,370104,0531,116.901057,36.652264,25
中华人民共和国,山东省,济南市,天桥区,370105,0531,116.987106,36.678665,23
中华人民共和国,山东省,济南市,历城区,370112,0531,117.065233,36.680731,25
中华人民共和国,山东省,潍坊市,寿光市,370783,0536,118.791062,36.857133,25
中华人民共和国,山东省,潍坊市,昌邑市,370786,0536,119.403185,36.843256,20
中华人民共和国,山东省,潍坊市,高密市,370785,0536,119.80584,36.365658,11
中华人民共和国,山东省,潍坊市,寒亭区,370703,0536,119.211251,36.755925,10
中华人民共和国,山东省,潍坊市,诸城市,370782,0536,119.412992,36.009273,25
中华人民共和国,山东省,潍坊市,奎文区,370705,0536,119.132288,36.707459,25
中华人民共和国,山东省,潍坊市,潍城区,370702,0536,119.02491,36.728077,17
中华人民共和国,山东省,潍坊市,青州市,370781,0536,118.479637,36.685178,19
中华人民共和国,山东省,潍坊市,临朐县,370724,0536,118.543274,36.51246,18
中华人民共和国,山东省,潍坊市,昌乐县,370725,0536,118.841035,36.688035,13
中华人民共和国,山东省,潍坊市,安丘市,370784,0536,119.21892,36.479642,17
中华人民共和国,山东省,潍坊市,坊子区,370704,0536,119.166343,36.653671,7
中华人民共和国,山东省,泰安市,肥城市,370983,0538,116.769098,36.181975,25
中华人民共和国,山东省,泰安市,泰山区,370902,0538,117.128828,36.194963,25
中华人民共和国,山东省,泰安市,宁阳县,370921,0538,116.805578,35.758919,20
中华人民共和国,山东省,泰安市,东平县,370923,0538,116.470211,35.937049,22
中华人民共和国,山东省,泰安市,岱岳区,370911,0538,117.041651,36.188088,25
中华人民共和国,山东省,泰安市,新泰市,370982,0538,117.768069,35.90953,25
中华人民共和国,山东省,济宁市,微山县,370826,0537,117.129188,34.806657,20
中华人民共和国,山东省,济宁市,曲阜市,370881,0537,116.986212,35.581933,22
中华人民共和国,山东省,济宁市,鱼台县,370827,0537,116.650526,35.012706,10
中华人民共和国,山东省,济宁市,泗水县,370831,0537,117.250824,35.664719,13
中华人民共和国,山东省,济宁市,金乡县,370828,0537,116.337271,35.073419,19
中华人民共和国,山东省,济宁市,汶上县,370830,0537,116.497277,35.711891,25
中华人民共和国,山东省,济宁市,邹城市,370883,0537,117.007406,35.402536,25
中华人民共和国,山东省,济宁市,嘉祥县,370829,0537,116.342308,35.40794,25
中华人民共和国,山东省,济宁市,任城区,370811,0537,116.605763,35.444226,25
中华人民共和国,山东省,济宁市,兖州区,370812,0537,116.78365,35.551938,19
中华人民共和国,山东省,济宁市,梁山县,370832,0537,116.131779,35.765957,17
中华人民共和国,山东省,临沂市,河东区,371312,0539,118.403073,35.088936,11
中华人民共和国,山东省,临沂市,兰山区,371302,0539,118.347332,35.052797,25
中华人民共和国,山东省,临沂市,费县,371325,0539,117.9776,35.265851,23
中华人民共和国,山东省,临沂市,莒南县,371327,0539,118.835166,35.206252,13
中华人民共和国,山东省,临沂市,郯城县,371322,0539,118.390701,34.619281,18
中华人民共和国,山东省,临沂市,蒙阴县,371328,0539,117.953367,35.720128,12
中华人民共和国,山东省,临沂市,平邑县,371326,0539,117.615201,35.516849,20
中华人民共和国,山东省,临沂市,沂南县,371321,0539,118.465259,35.550078,12
中华人民共和国,山东省,临沂市,沂水县,371323,0539,118.628142,35.790919,25
中华人民共和国,山东省,临沂市,罗庄区,371311,0539,118.284693,34.997061,19
中华人民共和国,山东省,临沂市,兰陵县,371324,0539,118.070912,34.858235,17
中华人民共和国,山东省,临沂市,临沭县,371329,0539,118.650828,34.920171,17
中华人民共和国,山东省,菏泽市,定陶区,371703,0530,115.583172,35.105742,11
中华人民共和国,山东省,菏泽市,鄄城县,371726,0530,115.544507,35.534088,18
中华人民共和国,山东省,菏泽市,东明县,371728,0530,115.107402,35.275664,16
中华人民共和国,山东省,菏泽市,巨野县,371724,0530,116.062585,35.388543,18
中华人民共和国,山东省,菏泽市,牡丹区,371702,0530,115.417021,35.251911,25
中华人民共和国,山东省,菏泽市,单县,371722,0530,116.106396,34.779282,25
中华人民共和国,山东省,菏泽市,郓城县,371725,0530,115.938939,35.575276,21
中华人民共和国,山东省,菏泽市,成武县,371723,0530,115.889775,34.95278,12
中华人民共和国,山东省,菏泽市,曹县,371721,0530,115.556393,34.85875,25
中华人民共和国,山东省,德州市,宁津县,371422,0534,116.800279,37.652456,19
中华人民共和国,山东省,德州市,乐陵市,371481,0534,117.232085,37.729769,16
