uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
7970832f-624a-40fe-bdc0-05baa4cfa9ab,Insta360,影石Insta360上海龙湖宝山天街授权体验店,31.358195,121.374638,上海市宝山区顾村镇丹霞山路50弄1号龙湖宝山天街1F-18,上海市,上海市,18738982586,10:00-22:00,"{""address"": ""上海市宝山区顾村镇丹霞山路50弄1号龙湖宝山天街1F-18"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""18738982586"", ""districtCode"": ""310113"", ""districtName"": ""宝山区"", ""gps"": ""121.37,31.36"", ""id"": 1529, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/b208986c1b5e02e416416c993c4a35a9/c15797911e6330b97f83ddd3f1e6f563.JPEG"", ""storeName"": ""影石Insta360上海龙湖宝山天街授权体验店""}"
2542c79b-44b2-4e91-a741-775f7700510f,Insta360,影石Insta360上海新天地东台里授权体验店,31.228011,121.494467,上海市黄浦区吉安路111号新天地东台里D-L157,上海市,上海市,17621776156,10:00-22:00,"{""address"": ""上海市黄浦区吉安路111号新天地东台里D-L157"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17621776156"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.49,31.23"", ""id"": 1528, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/2df26bb6f206719bcdab743b5884e352/img_v3_02r4_8634039c-3d87-4e87-b5b4-0074b6e1d17g.jpg"", ""storeName"": ""影石Insta360上海新天地东台里授权体验店""}"
b629870c-8625-4108-bafe-828f25a07021,Insta360,影石Insta360上海港汇恒隆授权体验店,31.198119,121.444611,上海市徐汇区虹桥路1号港汇恒隆广场4楼409D柜台,上海市,上海市,17601371794,10:00-22:00,"{""address"": ""上海市徐汇区虹桥路1号港汇恒隆广场4楼409D柜台"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17601371794"", ""districtCode"": ""310104"", ""districtName"": ""徐汇区"", ""gps"": ""121.44,31.20"", ""id"": 1527, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/42a06bcd02a160465548eac2a0740809/img_v3_02r4_8eec6885-ba7b-4a48-bc7a-e7fb0f30371g.jpg"", ""storeName"": ""影石Insta360上海港汇恒隆授权体验店""}"
ff5fcc32-f437-47e1-80d5-1680c4c948ee,Insta360,影石Insta360上海月星环球港授权体验店,31.238162,121.424644,上海市普陀区中山北路 3300 号月星环球港 B2101,上海市,上海市,13951876577,10:00-22:00,"{""address"": ""上海市普陀区中山北路 3300 号月星环球港 B2101"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""13951876577"", ""districtCode"": ""310107"", ""districtName"": ""普陀区"", ""gps"": ""121.42,31.24"", ""id"": 1482, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/8a9fd943caa8c112b5511b53cad99f27/photo_1760424605675.JPEG"", ""storeName"": ""影石Insta360上海月星环球港授权体验店""}"
b416e9a7-563e-4afc-b2f2-401323a0a8a9,Insta360,影石Insta360上海太古汇授权体验店,31.232559,121.47439,石门一路288号兴业太古汇商场L732号,上海市,上海市,17274616898,周一～周日 10:00-22:00,"{""address"": ""石门一路288号兴业太古汇商场L732号"", ""businessHours"": ""周一～周日 10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17274616898"", ""districtCode"": ""310106"", ""districtName"": ""静安区"", ""gps"": ""121.469854,31.234489"", ""id"": 1213, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/26bef34000cb68b4153ec8ec3186b836/20230906-155312.jpeg"", ""storeName"": ""影石Insta360上海太古汇授权体验店""}"
bed98a87-55f7-4ba1-a154-c20277ef98cf,Insta360,影石Insta360上海世博天地授权体验店,31.188426,121.502151,上钢新村街道世博大道1467号世博天地L109号商铺 19850110502,上海市,上海市,19850110502,周一～周日10:00-22:00,"{""address"": ""上钢新村街道世博大道1467号世博天地L109号商铺 19850110502"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""19850110502"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.497715,31.190457"", ""id"": 1354, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/a9633127e2f872c1463e27d29557bcb5/%E4%B8%8A%E6%B5%B7%E4%B8%96%E5%8D%9A.jpeg"", ""storeName"": ""影石Insta360上海世博天地授权体验店""}"
e6f4706d-8528-4302-87ae-0f0531eff2b8,Insta360,影石Insta360上海陆家嘴正大广场授权体验店,31.240466,121.510345,陆家嘴西路168号正大广场临2F08+10号,上海市,上海市,17278883706,周一～周日10:00-22:00,"{""address"": ""陆家嘴西路168号正大广场临2F08+10号"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17278883706"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.505934,31.242497"", ""id"": 1348, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/a344c3870237c258450fab58561d721e/20241115-170309.jpeg"", ""storeName"": ""影石Insta360上海陆家嘴正大广场授权体验店""}"
deabe52c-95b0-419b-91d2-6686c88babab,Insta360,影石Insta360上海陆家嘴中心授权体验店,31.234305,121.526732,上海市浦东新区浦东南路899号陆家嘴中心 L+Mall商场LG1层,上海市,上海市,17274637838,周一～周日 10:00-22:00,"{""address"": ""上海市浦东新区浦东南路899号陆家嘴中心 L+Mall商场LG1层"", ""businessHours"": ""周一～周日 10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17274637838"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.52238,31.236387"", ""id"": 689, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/0a7033acdd0f1c4810df99e8d2354d41/%E4%B8%8A%E6%B5%B7%E9%99%86%E5%AE%B6%E5%98%B4%E4%B8%AD%E5%BF%83%E6%8E%88%E6%9D%83%E4%B8%93%E5%8D%96%E5%BA%97.jpeg"", ""storeName"": ""影石Insta360上海陆家嘴中心授权体验店""}"
398e09e2-69f3-45b5-a4c1-0f2ef996adcb,Insta360,影石Insta360上海万象城授权体验店,31.17389,121.379511,吴中路1599号万象城购物中心 L540,上海市,上海市,18951570987,周一～周日10:00-22:00,"{""address"": ""吴中路1599号万象城购物中心 L540"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""18951570987"", ""districtCode"": ""310112"", ""districtName"": ""闵行区"", ""gps"": ""121.374882,31.175767"", ""id"": 1289, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/cdffe5903e70593e5d1544b7a0113522/%E5%BD%B1%E7%9F%B3Insta360%E4%B8%8A%E6%B5%B7%E4%B8%87%E8%B1%A1%E5%9F%8E%E6%8E%88%E6%9D%83%E4%B8%93%E5%8D%96%E5%BA%97.png"", ""storeName"": ""影石Insta360上海万象城授权体验店""}"
41524973-8be4-4fd5-b967-e17094afcd68,Insta360,影石Insta360上海合生汇授权体验店,31.303796,121.529063,翔殷路1099号合生国际广场L1-03号商铺影石,上海市,上海市,19521300436,周一～周日 10:00-22:00,"{""address"": ""翔殷路1099号合生国际广场L1-03号商铺影石"", ""businessHours"": ""周一～周日 10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""19521300436"", ""districtCode"": ""310110"", ""districtName"": ""杨浦区"", ""gps"": ""121.524713,31.305855"", ""id"": 1320, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/fa49bba980da25bc6185911aa8d268d4/20240726-163901.jpeg"", ""storeName"": ""影石Insta360上海合生汇授权体验店""}"
a5664272-adfb-4d7e-a210-851480403a26,Insta360,影石Insta360上海北外滩来福士授权体验店,31.220473,121.426339,东大名路999号上海北外滩来福士广场 01层26B号影石Insta360,上海市,上海市,17278813595,周一～周日10:00-22:00,"{""address"": ""东大名路999号上海北外滩来福士广场 01层26B号影石Insta360"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17278813595"", ""districtCode"": ""310109"", ""districtName"": ""虹口区"", ""gps"": ""121.421698,31.22232"", ""id"": 1341, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/86b68787205d3b054646ced18348df47/3921731636235_.pic_hd.jpg"", ""storeName"": ""影石Insta360上海北外滩来福士授权体验店""}"
2203bdd6-3c95-4dff-88e2-84c5b0341185,Insta360,影石Insta360上海长宁来福士授权体验店,31.220473,121.426339,长宁路 1123 号 上海长宁来福士广场东区E01层 K03号影石Insta360,上海市,上海市,19539481977,周一～周日 10:00-22:00,"{""address"": ""长宁路 1123 号 上海长宁来福士广场东区E01层 K03号影石Insta360"", ""businessHours"": ""周一～周日 10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""19539481977"", ""districtCode"": ""310105"", ""districtName"": ""长宁区"", ""gps"": ""121.421698,31.22232"", ""id"": 1334, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/e04b15dd4a8d719457d4519668ed05fd/image.png"", ""storeName"": ""影石Insta360上海长宁来福士授权体验店""}"
04442e28-31b9-4bad-9f86-b6326c7d6d84,Insta360,影石Isnta360上海环龙商场照材专卖店,31.251792,121.467341,上海市静安区秣陵路202号环龙商场一楼1006-1007商铺,上海市,上海市,15021912968,10:00-20:00,"{""address"": ""上海市静安区秣陵路202号环龙商场一楼1006-1007商铺"", ""businessHours"": ""10:00-20:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""15021912968"", ""districtCode"": ""310106"", ""districtName"": ""静安区"", ""gps"": ""121.462782,31.253695"", ""id"": 1416, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/3ed165927b215d20b77893045376cae6/mmexport1752907976680.jpg"", ""storeName"": ""影石Isnta360上海环龙商场照材专卖店""}"
5b78c9b1-7fed-4973-a531-e34e84f2e986,Insta360,影石Insta360上海百脑汇照材专卖店,31.195149,121.449254,漕溪北路339号一楼,上海市,上海市,15168406397,周一～周日10:00-21:00,"{""address"": ""漕溪北路339号一楼"", ""businessHours"": ""周一～周日10:00-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""15168406397"", ""districtCode"": ""310104"", ""districtName"": ""徐汇区"", ""gps"": ""121.444653,31.19704"", ""id"": 754, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/6cc689547f79abd61308bc7bb1c43a6e/%E4%B8%8A%E6%B5%B7%E7%99%BE%E8%84%91%E6%B1%87.jpeg"", ""storeName"": ""影石Insta360上海百脑汇照材专卖店""}"
c6221c1e-d4f6-4503-b989-dd5593c833c3,Insta360,上海闵行凯德梦之龙照材专卖店,31.106244,121.382386,上海市闵行区沪闵路6088号凯德闵行商业中心一层48C号影石Insta360专卖店,上海市,上海市,15168406397,10：00-22：00,"{""address"": ""上海市闵行区沪闵路6088号凯德闵行商业中心一层48C号影石Insta360专卖店"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""15168406397"", ""districtCode"": ""310112"", ""districtName"": ""闵行区"", ""gps"": ""121.377760,31.108154"", ""id"": 1565, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/838f78f79082a2cf65b47a2707a7f6ab/20251031-113739.jpeg"", ""storeName"": ""上海闵行凯德梦之龙照材专卖店""}"
31165a9d-1648-4dd3-b4a0-aa929e255e2c,Insta360,影石Insta360上海星光摄影城照材专卖店,31.208031,121.4845,鲁班路300号星光摄影器材城A区132室影石Insta 360专卖店,上海市,上海市,13052083193,周一～周日09:00-19:00,"{""address"": ""鲁班路300号星光摄影器材城A区132室影石Insta 360专卖店"", ""businessHours"": ""周一～周日09:00-19:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""13052083193"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.48,31.21"", ""id"": 1430, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/4e67aad72c11997e90220730ea346706/%E5%9B%BE%E7%89%871.png"", ""storeName"": ""影石Insta360上海星光摄影城照材专卖店""}"
8cae072e-be53-404c-b58a-ea8a195c4712,Insta360,上海展厅,31.222746,121.481524,上海市南昌路45号城汇大厦10层（佳能）,上海市,上海市,,,"{""address"": ""上海市南昌路45号城汇大厦10层（佳能）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.477012,31.2247"", ""id"": 802, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海展厅""}"
6a365f79-b767-457c-949e-1711f562261d,Insta360,上海星光阳华摄影器材行,31.207175,121.485591,鲁班路300号A区319,上海市,上海市,,,"{""address"": ""鲁班路300号A区319"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.481095,31.209148"", ""id"": 1050, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/4e3a16114b82a90ed56406d8e71f1e40/%E4%B8%8A%E6%B5%B7%E6%98%9F%E5%85%89%E9%98%B3%E5%8D%8E%E6%91%84%E5%BD%B1%E5%99%A8%E6%9D%90%E8%A1%8C.png"", ""storeName"": ""上海星光阳华摄影器材行""}"
7afe2a66-7609-4a5a-b07f-6f6712680da2,Insta360,上海新尚数码售点,31.229212,121.492109,淮海东路99号新尚数码1楼A6,上海市,上海市,,,"{""address"": ""淮海东路99号新尚数码1楼A6"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.487633,31.231194"", ""id"": 1249, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海新尚数码售点""}"
c71f7966-9888-4604-9bf2-4379182e179e,Insta360,上海兴业太古汇L375店,31.232559,121.47439,石门一路288号兴业太古汇商场L375（SNOW51滑雪场）,上海市,上海市,,,"{""address"": ""石门一路288号兴业太古汇商场L375（SNOW51滑雪场）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310106"", ""districtName"": ""静安区"", ""gps"": ""121.469854,31.234489"", ""id"": 693, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海兴业太古汇L375店""}"
3b26ea47-e40f-4eef-9a13-c8f424635730,Insta360,顺电（上海嘉里城店）,31.216621,121.574641,花木路1378号地下一层B101（顺电）,上海市,上海市,,,"{""address"": ""花木路1378号地下一层B101（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.570416,31.218812"", ""id"": 523, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""顺电（上海嘉里城店）""}"
0e6b3a0a-2edb-45c7-b2a3-5b3c14e9feea,Insta360,上海外滩BFC店,31.229157,121.509209,中山东二路588号2层S212单元（SNOW51室内滑雪场）,上海市,上海市,,,"{""address"": ""中山东二路588号2层S212单元（SNOW51室内滑雪场）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.504795,31.23119"", ""id"": 694, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海外滩BFC店""}"
75c0c6df-50f3-42c3-b790-69e74e1d9150,Insta360,上海尚嘉店,31.209885,121.418323,仙霞路99号尚嘉中心地下一层L116-117单元（顺电）,上海市,上海市,,,"{""address"": ""仙霞路99号尚嘉中心地下一层L116-117单元（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310105"", ""districtName"": ""长宁区"", ""gps"": ""121.413677,31.211732"", ""id"": 525, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海尚嘉店""}"
bd917d14-5641-43c6-8eee-660de965a26a,Insta360,上海浦东南路店,31.186237,121.512228,浦东南路899号陆家嘴中心LG·19-20店铺（顺电）,上海市,上海市,,,"{""address"": ""浦东南路899号陆家嘴中心LG·19-20店铺（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.507829,31.1883"", ""id"": 524, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海浦东南路店""}"
