uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
61c3b27a-03e3-4f4e-b580-9f91245b38ff,Insta360,影石Insta360 无锡万象城授权体验店,31.51753,120.293724,金石路88号万象城一楼L1 73-74 ,江苏省,无锡市,18115365881,周一～周日9:30-21:30,2025-12-03,营业中,"{""address"": ""金石路88号万象城一楼L1 73-74 "", ""businessHours"": ""周一～周日9:30-21:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3202"", ""cityName"": ""无锡市"", ""contactWay"": ""18115365881"", ""districtCode"": ""320211"", ""districtName"": ""滨湖区"", ""gps"": ""120.28914,31.519452"", ""id"": 1293, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/81a3d5dee4593848ffbf25e86f8c843b/%E6%88%AA%E5%B1%8F2025-10-16%2011.19.30.png"", ""storeName"": ""影石Insta360 无锡万象城授权体验店""}"
3ec07796-d906-4924-9674-192617d8a9a5,Insta360,影石Insta360无锡百脑汇照材专卖店,31.57846,120.30182,人民西路百脑汇一楼1C12、1C14,江苏省,无锡市,18020506090,周一～周日9:30-17:30,2025-12-03,营业中,"{""address"": ""人民西路百脑汇一楼1C12、1C14"", ""businessHours"": ""周一～周日9:30-17:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3202"", ""cityName"": ""无锡市"", ""contactWay"": ""18020506090"", ""districtCode"": ""320213"", ""districtName"": ""梁溪区"", ""gps"": ""120.297223,31.580364"", ""id"": 1367, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/1095336b92ab0ae797096299951d113f/20250225-141001.jpeg"", ""storeName"": ""影石Insta360无锡百脑汇照材专卖店""}"
a023fa9c-90e0-4b39-988a-29b2cdaa1134,Insta360,影石Insta360无锡维络格授权体验点,31.578454,120.30155,人民西路25号百脑汇2B09,江苏省,无锡市,,,2025-12-03,营业中,"{""address"": ""人民西路25号百脑汇2B09"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3202"", ""cityName"": ""无锡市"", ""districtCode"": ""320213"", ""districtName"": ""梁溪区"", ""gps"": ""120.296953,31.580359"", ""id"": 1251, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""影石Insta360无锡维络格授权体验点""}"
e0601a3b-66b0-4187-a4a5-05b860300baf,Insta360,影石Insta360徐州苏宁授权体验店,34.268756,117.20575,江苏省徐州市鼓楼区淮海东路29号徐州苏宁广场131b,江苏省,徐州市,17712122284,10:00-22:00,2025-12-03,营业中,"{""address"": ""江苏省徐州市鼓楼区淮海东路29号徐州苏宁广场131b"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3203"", ""cityName"": ""徐州市"", ""contactWay"": ""17712122284"", ""districtCode"": ""320302"", ""districtName"": ""鼓楼区"", ""gps"": ""117.20,34.27"", ""id"": 1490, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/106dd916fd7edf99594c3e700b1d2f7f/mmexport1757998557044.jpg"", ""storeName"": ""影石Insta360徐州苏宁授权体验店""}"
50203037-0d23-450a-999b-5a45bb0af75c,Insta360,影石Insta360徐州中山南路格派照材专卖店,34.258768,117.195765,江苏省徐州市中山南路98号佳能专卖店(鸿姐火锅楼下),江苏省,徐州市,15252035203,10:00-20:00,2025-12-03,营业中,"{""address"": ""江苏省徐州市中山南路98号佳能专卖店(鸿姐火锅楼下)"", ""businessHours"": ""10:00-20:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3203"", ""cityName"": ""徐州市"", ""contactWay"": ""15252035203"", ""districtCode"": ""320311"", ""districtName"": ""泉山区"", ""gps"": ""117.19,34.26"", ""id"": 1534, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""影石Insta360徐州中山南路格派照材专卖店""}"
35748356-1498-4faa-8dc1-6fca0ea4b174,Insta360,影石Insta360常州武进吾悦授权体验店,31.727912,119.954696,江苏省常州市武进区湖塘镇武宜北路19号吾悦广场1层1046号商铺,江苏省,常州市,18052719285,周日-周四10：00-21：30；周五-周六10：00-22：00,2025-12-03,营业中,"{""address"": ""江苏省常州市武进区湖塘镇武宜北路19号吾悦广场1层1046号商铺"", ""businessHours"": ""周日-周四10：00-21：30；周五-周六10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3204"", ""cityName"": ""常州市"", ""contactWay"": ""18052719285"", ""districtCode"": ""320412"", ""districtName"": ""武进区"", ""gps"": ""119.95,31.73"", ""id"": 1582, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/f5a76d32f876951cfba8851f148b42ef/20251112-115519.jpg"", ""storeName"": ""影石Insta360常州武进吾悦授权体验店""}"
13e383e4-51aa-4f3d-a6f6-f1e3666143c2,Insta360,影石Insta360常州万象城授权体验店,29.518748,106.528195,离宫路329号华润国际花园100 幢常州万象城1号门外街L114a ,江苏省,常州市,15312563235,周一～周日10:00-21:30,2025-12-03,营业中,"{""address"": ""离宫路329号华润国际花园100 幢常州万象城1号门外街L114a "", ""businessHours"": ""周一～周日10:00-21:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3204"", ""cityName"": ""常州市"", ""contactWay"": ""15312563235"", ""districtCode"": ""320402"", ""districtName"": ""天宁区"", ""gps"": ""106.524418,29.521547"", ""id"": 1306, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/e42cad0d3dce95d86a88db7c0692c168/20240530-100502.jpeg"", ""storeName"": ""影石Insta360常州万象城授权体验店""}"
d86a97fe-f800-4858-9c83-debaf2278f5d,Insta360,M会员店,31.753312,119.956717,江苏省常州市天宁区兰陵北路301号,江苏省,常州市,,,2025-12-03,营业中,"{""address"": ""江苏省常州市天宁区兰陵北路301号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3204"", ""cityName"": ""常州市"", ""districtCode"": ""320402"", ""districtName"": ""天宁区"", ""gps"": ""119.952016,31.755399"", ""id"": 1273, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""M会员店""}"
5e87b496-0caa-448f-8195-cf6374eda322,Insta360,常州卓图数码影像有限公司,31.768203,119.968985,劳动西路银河湾电脑城1B44,江苏省,常州市,,,2025-12-03,营业中,"{""address"": ""劳动西路银河湾电脑城1B44"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3204"", ""cityName"": ""常州市"", ""districtCode"": ""320402"", ""districtName"": ""天宁区"", ""gps"": ""119.96426,31.770263"", ""id"": 1246, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""常州卓图数码影像有限公司""}"
89201d20-b415-4c9a-8b85-6439e54fb1fd,Insta360,影石Insta360苏州中心授权体验店,31.317927,120.684281,江苏省苏州市工业园区苏州中心商场北区B1层(A）B1-54,江苏省,苏州市,18068055829,10:00-22:00 ,2025-12-03,营业中,"{""address"": ""江苏省苏州市工业园区苏州中心商场北区B1层(A）B1-54"", ""businessHours"": ""10:00-22:00 "", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""contactWay"": ""18068055829"", ""districtCode"": ""320571"", ""districtName"": ""苏州工业园区"", ""gps"": ""120.68,31.32"", ""id"": 1499, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/7338bc356540ee35c05836c0419b67f8/a9026a9569d53e5148c2b7da4aa111fb_compress.jpg"", ""storeName"": ""影石Insta360苏州中心授权体验店""}"
78d71aa4-8b25-4544-8feb-252bb02738a2,Insta360,影石Insta360苏州昆山万象汇授权体验店,31.387866,120.93419,江苏省昆山市玉山镇万象路 昆山万象汇外街 S175a （窖滚旁边）,江苏省,苏州市,18051880656,10:00-21:30,2025-12-03,营业中,"{""address"": ""江苏省昆山市玉山镇万象路 昆山万象汇外街 S175a （窖滚旁边）"", ""businessHours"": ""10:00-21:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""contactWay"": ""18051880656"", ""districtCode"": ""320583"", ""districtName"": ""昆山市"", ""gps"": ""120.93,31.39"", ""id"": 1537, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/6ee021b0eba0b9bb600954b72f1cc366/882cac2deb236012889aeff533d6590.jpg"", ""storeName"": ""影石Insta360苏州昆山万象汇授权体验店""}"
ad76199e-947b-4369-95b5-1f3730348473,Insta360,影石Insta360苏州吴江万象汇授权体验店,31.14011,120.629774,松陵街道秋枫街吴江万象汇L176,江苏省,苏州市,13390837059,周一～周日10:00-22:00,2025-12-03,营业中,"{""address"": ""松陵街道秋枫街吴江万象汇L176"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""contactWay"": ""13390837059"", ""districtCode"": ""320509"", ""districtName"": ""吴江区"", ""gps"": ""120.625604,31.142355"", ""id"": 1336, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/0d39eed6a8243e615dd618185f9a8a24/sail%202024-09-09%2018.01.13.jpeg"", ""storeName"": ""影石Insta360苏州吴江万象汇授权体验店""}"
6cf96542-1257-4a06-a29d-5a8cf30668d2,Insta360,影石Insta360昆山万象汇授权体验店,31.385349,120.937987,玉山镇万象路昆山万象汇外街S175A,江苏省,苏州市,18061696251,,2025-12-03,营业中,"{""address"": ""玉山镇万象路昆山万象汇外街S175A"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""contactWay"": ""18061696251"", ""districtCode"": ""320583"", ""districtName"": ""昆山市"", ""gps"": ""120.93379,31.387479"", ""id"": 1366, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/62153e34fcf86c5ba7a208fd4c901e9f/20250225-140210.jpeg"", ""storeName"": ""影石Insta360昆山万象汇授权体验店""}"
d47a668b-3c99-4886-b31b-52dd9f9d9767,Insta360,影石Insta360苏州泰华数码天地照材专卖店,31.297834,120.634188,江苏省苏州姑苏区人民路372号1b10,江苏省,苏州市,18014899816,09:00-21:00,2025-12-03,营业中,"{""address"": ""江苏省苏州姑苏区人民路372号1b10"", ""businessHours"": ""09:00-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""contactWay"": ""18014899816"", ""districtCode"": ""320508"", ""districtName"": ""姑苏区"", ""gps"": ""120.63,31.30"", ""id"": 1467, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/d1fbf98b3ee9eaa58f010c9ec846b7c5/IMG_0766.JPG"", ""storeName"": ""影石Insta360苏州泰华数码天地照材专卖店""}"
75fe86ea-4b88-4326-91a8-e541d183d581,Insta360,影石Insta360昆山商厦家电市场照材专卖店,31.377919,120.964259,江苏省苏州市昆山市玉山镇人民南路96-2A昆山商厦家电生活广场一楼,江苏省,苏州市,15655136545,9：30-21：00,2025-12-03,营业中,"{""address"": ""江苏省苏州市昆山市玉山镇人民南路96-2A昆山商厦家电生活广场一楼"", ""businessHours"": ""9：30-21：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""contactWay"": ""15655136545"", ""districtCode"": ""320583"", ""districtName"": ""昆山市"", ""gps"": ""120.96,31.38"", ""id"": 1429, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/1e3659df30190bdaab0b1d6bd6c75bc1/8c6b544fe4485eae344ba12a49e04d8.png"", ""storeName"": ""影石Insta360昆山商厦家电市场照材专卖店""}"
f5d8c638-7957-43c4-bfb6-53eefc3ed79f,Insta360,苏摄影像,31.309574,120.630133,干将西路91号,江苏省,苏州市,,,2025-12-03,营业中,"{""address"": ""干将西路91号"", ""chainStore"": ""授权体验店"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""districtCode"": ""320508"", ""districtName"": ""姑苏区"", ""gps"": ""120.625949,31.311741"", ""id"": 1368, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/b23be927965fa8092e4c09c25fc9aa49/WPS%E5%9B%BE%E7%89%87(1).png"", ""storeName"": ""苏摄影像""}"
ce41aa0b-b8de-4026-8fbf-bc36f5ee2658,Insta360,XTJOY苏州仁恒仓街店,31.316054,120.650251,江苏省苏州市姑苏区仓街1号第LG1层145号商铺XTJOY,江苏省,苏州市,,,2025-12-03,营业中,"{""address"": ""江苏省苏州市姑苏区仓街1号第LG1层145号商铺XTJOY"", ""chainStore"": ""其他门店"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""districtCode"": ""320508"", ""districtName"": ""姑苏区"", ""gps"": ""120.646038,31.31819"", ""id"": 1369, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/9a48fc4f78e51e9613def342ee91723c/WPS%E5%9B%BE%E7%89%87(1).png"", ""storeName"": ""XTJOY苏州仁恒仓街店""}"
5db9da0f-9da3-4491-a6bc-2895ca5b7a59,Insta360,时代广场店,31.323941,120.722204,旺敦路圆融时代广场7栋（顺电）,江苏省,苏州市,,,2025-12-03,营业中,"{""address"": ""旺敦路圆融时代广场7栋（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""contactWay"": """", ""districtCode"": ""320571"", ""districtName"": ""苏州工业园区"", ""gps"": ""120.717856,31.325951"", ""id"": 527, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""时代广场店""}"
96767ec9-e9ea-45e6-9b18-e25e43d00f8c,Insta360,苏州东吴天街分店,31.258216,120.639649,东吴南路179号龙湖东吴天街A-2F-06（顺电）,江苏省,苏州市,,,2025-12-03,营业中,"{""address"": ""东吴南路179号龙湖东吴天街A-2F-06（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""districtCode"": ""320506"", ""districtName"": ""吴中区"", ""gps"": ""120.635457,31.260391"", ""id"": 528, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""苏州东吴天街分店""}"
3d4fbca0-45da-4364-9b40-54e8f7388500,Insta360,苏州欧尚店,31.310154,120.683863,中心大道西181号1栋1033号（顺电）,江苏省,苏州市,,,2025-12-03,营业中,"{""address"": ""中心大道西181号1栋1033号（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""districtCode"": ""320571"", ""districtName"": ""苏州工业园区"", ""gps"": ""120.679584,31.31223"", ""id"": 530, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""苏州欧尚店""}"
df92ec9e-9793-4c94-adc2-982b0b029116,Insta360,苏州龙湖狮山分店,31.297353,120.566205,塔园路181号龙湖狮山天街四期B178（顺电）,江苏省,苏州市,,,2025-12-03,营业中,"{""address"": ""塔园路181号龙湖狮山天街四期B178（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""districtCode"": ""320505"", ""districtName"": ""虎丘区"", ""gps"": ""120.561992,31.299513"", ""id"": 529, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""苏州龙湖狮山分店""}"
f9a70710-07d9-4f92-adbc-b8e55f91e1e8,Insta360,影石Insta360淮安万象城授权体验店,33.608694,119.055567,江苏省淮安市清江浦区翔宇中道170号淮安万象城 L111 影石insta 360,江苏省,淮安市,19105281600,10:00-21:30,2025-12-03,营业中,"{""address"": ""江苏省淮安市清江浦区翔宇中道170号淮安万象城 L111 影石insta 360"", ""businessHours"": ""10:00-21:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3208"", ""cityName"": ""淮安市"", ""contactWay"": ""19105281600"", ""districtCode"": ""320812"", ""districtName"": ""清江浦区"", ""gps"": ""119.05,33.61"", ""id"": 1526, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/0d7790d72d3ed34713fd32a209855c9a/img_v3_02r4_a2cbee0a-c7cd-427d-b1da-0cecddd3e67g.jpg"", ""storeName"": ""影石Insta360淮安万象城授权体验店""}"
a2b874fe-51f6-4160-a0d1-0d9f63136028,Insta360,清江浦区航摄数码经营部,33.595713,119.031278,淮安市清浦区淮海北路苏宁生活广场104号,江苏省,淮安市,,,2025-12-03,营业中,"{""address"": ""淮安市清浦区淮海北路苏宁生活广场104号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3208"", ""cityName"": ""淮安市"", ""districtCode"": ""320812"", ""districtName"": ""清江浦区"", ""gps"": ""119.025785,33.597083"", ""id"": 1247, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""清江浦区航摄数码经营部""}"
a7ef034c-ead7-49f6-9692-685881407d36,Insta360,影石Insta360扬州万象汇授权体验店,32.398106,119.435458,江苏省扬州市邗江区文昌中路 606 号 扬州万象汇L0139N,江苏省,扬州市,19975077153,10:00-22:00,2025-12-03,营业中,"{""address"": ""江苏省扬州市邗江区文昌中路 606 号 扬州万象汇L0139N"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3210"", ""cityName"": ""扬州市"", ""contactWay"": ""19975077153"", ""districtCode"": ""321003"", ""districtName"": ""邗江区"", ""gps"": ""119.43,32.40"", ""id"": 1491, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/d3db2ad1f3cd408639965c648a42e253/Luban_1758099768326cf058ce9-9a21-4b96-a3dd-a85970f8acae.jpeg"", ""storeName"": ""影石Insta360扬州万象汇授权体验店""}"
0b3d448a-3d3e-46cd-8f6f-20f4d9ecc745,Insta360,大润发M会员店,32.395093,119.408007,江阳中路425号,江苏省,扬州市,,,2025-12-03,营业中,"{""address"": ""江阳中路425号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3210"", ""cityName"": ""扬州市"", ""contactWay"": """", ""districtCode"": ""321003"", ""districtName"": ""邗江区"", ""gps"": ""119.40252 ,32.39697 "", ""id"": 1023, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""大润发M会员店""}"
3f43f781-c06c-4be3-891a-189ae6f3a80f,Insta360,盛荣时光印象摄影沙龙,32.398542,119.458931,文昌中路273号,江苏省,扬州市,19941743801,,2025-12-03,营业中,"{""address"": ""文昌中路273号"", ""chainStore"": ""其他门店"", ""cityCode"": ""3210"", ""cityName"": ""扬州市"", ""contactWay"": ""19941743801"", ""districtCode"": ""321002"", ""districtName"": ""广陵区"", ""gps"": ""119.453529,32.400476"", ""id"": 1371, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/31af5c2112f85eb9d156f01a8e7cd4b7/WPS%E5%9B%BE%E7%89%87(1).jpeg"", ""storeName"": ""盛荣时光印象摄影沙龙""}"
