uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
0e80800a-d831-4dfd-9fd7-760f4e70b3de,Insta360,影石Insta360上海陆家嘴中心授权体验店,31.234305,121.526732,上海市浦东新区浦东南路899号陆家嘴中心 L+Mall商场LG1层,上海市,市辖区,17274637838,周一～周日 10:00-22:00,2025-12-02,营业中,"{""address"": ""上海市浦东新区浦东南路899号陆家嘴中心 L+Mall商场LG1层"", ""businessHours"": ""周一～周日 10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17274637838"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.52238,31.236387"", ""id"": 689, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/0a7033acdd0f1c4810df99e8d2354d41/%E4%B8%8A%E6%B5%B7%E9%99%86%E5%AE%B6%E5%98%B4%E4%B8%AD%E5%BF%83%E6%8E%88%E6%9D%83%E4%B8%93%E5%8D%96%E5%BA%97.jpeg"", ""storeName"": ""影石Insta360上海陆家嘴中心授权体验店""}"
e4079e1e-ff58-4121-8c08-b731b6f8bfc8,Insta360,影石Insta360上海万象城授权体验店,31.17389,121.379511,吴中路1599号万象城购物中心 L540,上海市,市辖区,18951570987,周一～周日10:00-22:00,2025-12-02,营业中,"{""address"": ""吴中路1599号万象城购物中心 L540"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""18951570987"", ""districtCode"": ""310112"", ""districtName"": ""闵行区"", ""gps"": ""121.374882,31.175767"", ""id"": 1289, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/cdffe5903e70593e5d1544b7a0113522/%E5%BD%B1%E7%9F%B3Insta360%E4%B8%8A%E6%B5%B7%E4%B8%87%E8%B1%A1%E5%9F%8E%E6%8E%88%E6%9D%83%E4%B8%93%E5%8D%96%E5%BA%97.png"", ""storeName"": ""影石Insta360上海万象城授权体验店""}"
3d2a19c0-748b-460e-899e-760f75831dae,Insta360,影石Insta360上海合生汇授权体验店,31.303796,121.529063,翔殷路1099号合生国际广场L1-03号商铺影石,上海市,市辖区,19521300436,周一～周日 10:00-22:00,2025-12-02,营业中,"{""address"": ""翔殷路1099号合生国际广场L1-03号商铺影石"", ""businessHours"": ""周一～周日 10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""19521300436"", ""districtCode"": ""310110"", ""districtName"": ""杨浦区"", ""gps"": ""121.524713,31.305855"", ""id"": 1320, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/fa49bba980da25bc6185911aa8d268d4/20240726-163901.jpeg"", ""storeName"": ""影石Insta360上海合生汇授权体验店""}"
18657620-a168-4dab-b57b-73ebcb00021e,Insta360,影石Insta360上海北外滩来福士授权体验店,31.220473,121.426339,东大名路999号上海北外滩来福士广场 01层26B号影石Insta360,上海市,市辖区,17278813595,周一～周日10:00-22:00,2025-12-02,营业中,"{""address"": ""东大名路999号上海北外滩来福士广场 01层26B号影石Insta360"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""17278813595"", ""districtCode"": ""310109"", ""districtName"": ""虹口区"", ""gps"": ""121.421698,31.22232"", ""id"": 1341, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/86b68787205d3b054646ced18348df47/3921731636235_.pic_hd.jpg"", ""storeName"": ""影石Insta360上海北外滩来福士授权体验店""}"
9fea5faa-fbbe-4ef7-9870-38f769ad8578,Insta360,影石Insta360上海长宁来福士授权体验店,31.220473,121.426339,长宁路 1123 号 上海长宁来福士广场东区E01层 K03号影石Insta360,上海市,市辖区,19539481977,周一～周日 10:00-22:00,2025-12-02,营业中,"{""address"": ""长宁路 1123 号 上海长宁来福士广场东区E01层 K03号影石Insta360"", ""businessHours"": ""周一～周日 10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""19539481977"", ""districtCode"": ""310105"", ""districtName"": ""长宁区"", ""gps"": ""121.421698,31.22232"", ""id"": 1334, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/e04b15dd4a8d719457d4519668ed05fd/image.png"", ""storeName"": ""影石Insta360上海长宁来福士授权体验店""}"
8396fae7-0386-4780-8c47-1ea38c9bf3fd,Insta360,影石Isnta360上海环龙商场照材专卖店,31.251792,121.467341,上海市静安区秣陵路202号环龙商场一楼1006-1007商铺,上海市,市辖区,15021912968,10:00-20:00,2025-12-02,营业中,"{""address"": ""上海市静安区秣陵路202号环龙商场一楼1006-1007商铺"", ""businessHours"": ""10:00-20:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""15021912968"", ""districtCode"": ""310106"", ""districtName"": ""静安区"", ""gps"": ""121.462782,31.253695"", ""id"": 1416, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/3ed165927b215d20b77893045376cae6/mmexport1752907976680.jpg"", ""storeName"": ""影石Isnta360上海环龙商场照材专卖店""}"
a56dd2cd-0895-4861-abff-c647122ddedf,Insta360,影石Insta360上海百脑汇照材专卖店,31.195149,121.449254,漕溪北路339号一楼,上海市,市辖区,15168406397,周一～周日10:00-21:00,2025-12-02,营业中,"{""address"": ""漕溪北路339号一楼"", ""businessHours"": ""周一～周日10:00-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""15168406397"", ""districtCode"": ""310104"", ""districtName"": ""徐汇区"", ""gps"": ""121.444653,31.19704"", ""id"": 754, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/6cc689547f79abd61308bc7bb1c43a6e/%E4%B8%8A%E6%B5%B7%E7%99%BE%E8%84%91%E6%B1%87.jpeg"", ""storeName"": ""影石Insta360上海百脑汇照材专卖店""}"
d97e7de4-d14f-4579-9b6b-7e2b56504572,Insta360,上海闵行凯德梦之龙照材专卖店,31.106244,121.382386,上海市闵行区沪闵路6088号凯德闵行商业中心一层48C号影石Insta360专卖店,上海市,市辖区,15168406397,10：00-22：00,2025-12-02,营业中,"{""address"": ""上海市闵行区沪闵路6088号凯德闵行商业中心一层48C号影石Insta360专卖店"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""15168406397"", ""districtCode"": ""310112"", ""districtName"": ""闵行区"", ""gps"": ""121.377760,31.108154"", ""id"": 1565, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/838f78f79082a2cf65b47a2707a7f6ab/20251031-113739.jpeg"", ""storeName"": ""上海闵行凯德梦之龙照材专卖店""}"
7c58ab1c-d53f-46ae-b072-6cd89964ec30,Insta360,影石Insta360上海星光摄影城照材专卖店,31.208031,121.4845,鲁班路300号星光摄影器材城A区132室影石Insta 360专卖店,上海市,市辖区,13052083193,周一～周日09:00-19:00,2025-12-02,营业中,"{""address"": ""鲁班路300号星光摄影器材城A区132室影石Insta 360专卖店"", ""businessHours"": ""周一～周日09:00-19:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""13052083193"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.48,31.21"", ""id"": 1430, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/4e67aad72c11997e90220730ea346706/%E5%9B%BE%E7%89%871.png"", ""storeName"": ""影石Insta360上海星光摄影城照材专卖店""}"
8b9bcb50-6c37-4fe7-9383-1abc38a69c2d,Insta360,上海展厅,31.222746,121.481524,上海市南昌路45号城汇大厦10层（佳能）,上海市,市辖区,,,2025-12-02,营业中,"{""address"": ""上海市南昌路45号城汇大厦10层（佳能）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.477012,31.2247"", ""id"": 802, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海展厅""}"
dbfa9c32-32d5-4b44-a848-5a7f546f9ee9,Insta360,上海星光阳华摄影器材行,31.207175,121.485591,鲁班路300号A区319,上海市,市辖区,,,2025-12-02,营业中,"{""address"": ""鲁班路300号A区319"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.481095,31.209148"", ""id"": 1050, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/4e3a16114b82a90ed56406d8e71f1e40/%E4%B8%8A%E6%B5%B7%E6%98%9F%E5%85%89%E9%98%B3%E5%8D%8E%E6%91%84%E5%BD%B1%E5%99%A8%E6%9D%90%E8%A1%8C.png"", ""storeName"": ""上海星光阳华摄影器材行""}"
e4b77a80-5a15-4507-a740-22dcc617d42d,Insta360,上海新尚数码售点,31.229212,121.492109,淮海东路99号新尚数码1楼A6,上海市,市辖区,,,2025-12-02,营业中,"{""address"": ""淮海东路99号新尚数码1楼A6"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.487633,31.231194"", ""id"": 1249, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海新尚数码售点""}"
46dc85e7-2882-4545-9ce4-f47231c9d4d7,Insta360,上海兴业太古汇L375店,31.232559,121.47439,石门一路288号兴业太古汇商场L375（SNOW51滑雪场）,上海市,市辖区,,,2025-12-02,营业中,"{""address"": ""石门一路288号兴业太古汇商场L375（SNOW51滑雪场）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310106"", ""districtName"": ""静安区"", ""gps"": ""121.469854,31.234489"", ""id"": 693, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海兴业太古汇L375店""}"
069d0092-fbcd-4fc5-9fe8-87e15aeff1d2,Insta360,顺电（上海嘉里城店）,31.216621,121.574641,花木路1378号地下一层B101（顺电）,上海市,市辖区,,,2025-12-02,营业中,"{""address"": ""花木路1378号地下一层B101（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.570416,31.218812"", ""id"": 523, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""顺电（上海嘉里城店）""}"
293d0e86-c3ca-4877-8dc3-3bd82ac0ca6c,Insta360,上海外滩BFC店,31.229157,121.509209,中山东二路588号2层S212单元（SNOW51室内滑雪场）,上海市,市辖区,,,2025-12-02,营业中,"{""address"": ""中山东二路588号2层S212单元（SNOW51室内滑雪场）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.504795,31.23119"", ""id"": 694, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海外滩BFC店""}"
a54decd5-1be9-4eb9-a127-151463584f99,Insta360,上海尚嘉店,31.209885,121.418323,仙霞路99号尚嘉中心地下一层L116-117单元（顺电）,上海市,市辖区,,,2025-12-02,营业中,"{""address"": ""仙霞路99号尚嘉中心地下一层L116-117单元（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310105"", ""districtName"": ""长宁区"", ""gps"": ""121.413677,31.211732"", ""id"": 525, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海尚嘉店""}"
ef10c199-c6bc-4cb2-b391-53e780210b7d,Insta360,上海浦东南路店,31.186237,121.512228,浦东南路899号陆家嘴中心LG·19-20店铺（顺电）,上海市,市辖区,,,2025-12-02,营业中,"{""address"": ""浦东南路899号陆家嘴中心LG·19-20店铺（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.507829,31.1883"", ""id"": 524, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海浦东南路店""}"
e9533a9c-0e77-4b53-886f-545dd4241f9b,Insta360,上海欧川星光店,31.207487,121.485576,鲁班路300号星光摄影器材城A区一楼24-25号,上海市,市辖区,,,2025-12-02,营业中,"{""address"": ""鲁班路300号星光摄影器材城A区一楼24-25号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.481079,31.20946"", ""id"": 1298, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海欧川星光店""}"
ce0b277d-6803-4f8f-8452-c6507de95732,Insta360,上海长宁店,31.278446,121.463329,大宁路与共和新路交汇处L12(大宁久光)（顺电）,上海市,市辖区,,,2025-12-02,营业中,"{""address"": ""大宁路与共和新路交汇处L12(大宁久光)（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310106"", ""districtName"": ""静安区"", ""gps"": ""121.458756,31.280328"", ""id"": 526, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海长宁店""}"
5060d24f-3ad2-44c9-8211-3b565e7e1b7a,Insta360,影石Insta360南京德基授权体验店,32.048259,118.796816,中山路18 号德基广场六层 F612 号商铺,江苏省,南京市,18061292910,周一～周日10:30-22:30,2025-12-02,营业中,"{""address"": ""中山路18 号德基广场六层 F612 号商铺"", ""businessHours"": ""周一～周日10:30-22:30"", ""chainStore"": ""直营店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""18061292910"", ""districtCode"": ""320102"", ""districtName"": ""玄武区"", ""gps"": ""118.791625,32.050325"", ""id"": 1321, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/78eabc506d32e77a220b73736dab4cd1/20240805-101219.jpeg"", ""storeName"": ""影石Insta360南京德基授权体验店""}"
199ff575-6932-472f-be4f-7f8cd51b8fb9,Insta360,影石Insta360南京金陵天地授权体验店,31.978986,118.725837,南京市建邺区中和路68号金陵天地 L1 层 L156 铺位,江苏省,南京市,17768382981,10:00-21:00,2025-12-02,营业中,"{""address"": ""南京市建邺区中和路68号金陵天地 L1 层 L156 铺位"", ""businessHours"": ""10:00-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""17768382981"", ""districtCode"": ""320105"", ""districtName"": ""建邺区"", ""gps"": ""118.720638,31.981022"", ""id"": 1410, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/6011fc14cd2b03a403b4f9ef5ec3f9d0/image-5.png"", ""storeName"": ""影石Insta360南京金陵天地授权体验店""}"
4f8c3ae7-1223-4c55-be01-b3294ce8f2d7,Insta360,影石Insta360南京桥北弘阳广场授权体验店,32.140339,118.737891,江苏省南京市弘阳广场大桥北路48号B1区-1F-28号,江苏省,南京市,18912974413,10:00-22:00,2025-12-02,营业中,"{""address"": ""江苏省南京市弘阳广场大桥北路48号B1区-1F-28号"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""18912974413"", ""districtCode"": ""320111"", ""districtName"": ""浦口区"", ""gps"": ""118.732665,32.142399"", ""id"": 1406, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/beb144875643a2ddbb49bea4c47068c5/image.png"", ""storeName"": ""影石Insta360南京桥北弘阳广场授权体验店""}"
e2c6c705-f83f-4b38-8b3b-de1b13189ab6,Insta360,影石Insta360南京仙林金鹰授权体验店,32.107787,118.935051,江苏省南京市栖霞区仙林街道学海路1号仙林金鹰HB01-F1111,江苏省,南京市,17372762791,10:00-22:00,2025-12-02,营业中,"{""address"": ""江苏省南京市栖霞区仙林街道学海路1号仙林金鹰HB01-F1111"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""17372762791"", ""districtCode"": ""320113"", ""districtName"": ""栖霞区"", ""gps"": ""118.93,32.11"", ""id"": 1474, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/a6acf56a68fb5bf9c8e6c8eb8174aa3d/img_v3_02pg_c93bd72a-a389-493d-a9cc-cd8bf443aceg.jpg"", ""storeName"": ""影石Insta360南京仙林金鹰授权体验店""}"
49c27d2d-61bf-4e00-b703-82a20d41347b,Insta360,影石Insta360南京景枫授权体验店,31.933953,118.831793,双龙大道1698号景枫中心F125-5,江苏省,南京市,18851949294,周一～周日10:00-22:00,2025-12-02,营业中,"{""address"": ""双龙大道1698号景枫中心F125-5"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""18851949294"", ""districtCode"": ""320115"", ""districtName"": ""江宁区"", ""gps"": ""118.82668,31.936053"", ""id"": 1331, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/7f507d654b29359f3c3f1da3cef2af3f/20240829-165902.jpeg"", ""storeName"": ""影石Insta360南京景枫授权体验店""}"
452f5a2d-0c2b-466f-aff0-b9f077863d6a,Insta360,影石Insta360南京华海3C照材专卖店,32.05792,118.805178,江苏省南京市玄武区珠江路435号华海大厦,江苏省,南京市,13382056018,10:00-20:00,2025-12-02,营业中,"{""address"": ""江苏省南京市玄武区珠江路435号华海大厦"", ""businessHours"": ""10:00-20:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""13382056018"", ""districtCode"": ""320102"", ""districtName"": ""玄武区"", ""gps"": ""118.80,32.06"", ""id"": 1514, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""影石Insta360南京华海3C照材专卖店""}"
