uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
84143869-32d2-4fad-87d7-32ee44018aa0,Insta360,影石Insta360南京桥北弘阳广场授权体验店,32.140339,118.737891,江苏省南京市弘阳广场大桥北路48号B1区-1F-28号,江苏省,南京市,18912974413,10:00-22:00,2025-11-29,营业中,"{""address"": ""江苏省南京市弘阳广场大桥北路48号B1区-1F-28号"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""18912974413"", ""districtCode"": ""320111"", ""districtName"": ""浦口区"", ""gps"": ""118.732665,32.142399"", ""id"": 1406, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/beb144875643a2ddbb49bea4c47068c5/image.png"", ""storeName"": ""影石Insta360南京桥北弘阳广场授权体验店""}"
8ba846b6-b760-4051-b9b6-c925b2fce645,Insta360,影石Insta360南京仙林金鹰授权体验店,32.107787,118.935051,江苏省南京市栖霞区仙林街道学海路1号仙林金鹰HB01-F1111,江苏省,南京市,17372762791,10:00-22:00,2025-11-29,营业中,"{""address"": ""江苏省南京市栖霞区仙林街道学海路1号仙林金鹰HB01-F1111"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""17372762791"", ""districtCode"": ""320113"", ""districtName"": ""栖霞区"", ""gps"": ""118.93,32.11"", ""id"": 1474, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/a6acf56a68fb5bf9c8e6c8eb8174aa3d/img_v3_02pg_c93bd72a-a389-493d-a9cc-cd8bf443aceg.jpg"", ""storeName"": ""影石Insta360南京仙林金鹰授权体验店""}"
d2e17354-5ca0-4b8f-a51a-9a5092666b7c,Insta360,影石Insta360南京景枫授权体验店,31.933953,118.831793,双龙大道1698号景枫中心F125-5,江苏省,南京市,18851949294,周一～周日10:00-22:00,2025-11-29,营业中,"{""address"": ""双龙大道1698号景枫中心F125-5"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""18851949294"", ""districtCode"": ""320115"", ""districtName"": ""江宁区"", ""gps"": ""118.82668,31.936053"", ""id"": 1331, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/7f507d654b29359f3c3f1da3cef2af3f/20240829-165902.jpeg"", ""storeName"": ""影石Insta360南京景枫授权体验店""}"
f257cf2d-1a55-495c-b4e4-8f42fd112d84,Insta360,影石Insta360南京华海3C照材专卖店,32.05792,118.805178,江苏省南京市玄武区珠江路435号华海大厦,江苏省,南京市,13382056018,10:00-20:00,2025-11-29,营业中,"{""address"": ""江苏省南京市玄武区珠江路435号华海大厦"", ""businessHours"": ""10:00-20:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""13382056018"", ""districtCode"": ""320102"", ""districtName"": ""玄武区"", ""gps"": ""118.80,32.06"", ""id"": 1514, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""影石Insta360南京华海3C照材专卖店""}"
34dbbe70-7b01-4bf1-9dd1-a7a69c72dafe,Insta360,M会员店（南京）,32.02524,118.755477,江苏省南京市建邺区南苑街道应天大街866号,江苏省,南京市,,,2025-11-29,营业中,"{""address"": ""江苏省南京市建邺区南苑街道应天大街866号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""districtCode"": ""320105"", ""districtName"": ""建邺区"", ""gps"": ""118.750254,32.027270"", ""id"": 1274, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""M会员店（南京）""}"
d5ac4562-650e-401e-b9dc-8ad20aaed741,Insta360,南京艺风授权体验点,32.053554,118.805111,珠江路333号百脑汇1楼1C10 ,江苏省,南京市,,,2025-11-29,营业中,"{""address"": ""珠江路333号百脑汇1楼1C10 "", ""chainStore"": ""合作体验点"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""districtCode"": ""320102"", ""districtName"": ""玄武区"", ""gps"": ""118.799933,32.055633"", ""id"": 1250, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""南京艺风授权体验点""}"
90f550ec-5687-4bcf-96ad-c7a946bb58e0,Insta360,影石Insta360 无锡万象城授权体验店,31.51753,120.293724,金石路88号万象城一楼L1 73-74 ,江苏省,无锡市,18115365881,周一～周日9:30-21:30,2025-11-29,营业中,"{""address"": ""金石路88号万象城一楼L1 73-74 "", ""businessHours"": ""周一～周日9:30-21:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3202"", ""cityName"": ""无锡市"", ""contactWay"": ""18115365881"", ""districtCode"": ""320211"", ""districtName"": ""滨湖区"", ""gps"": ""120.28914,31.519452"", ""id"": 1293, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/81a3d5dee4593848ffbf25e86f8c843b/%E6%88%AA%E5%B1%8F2025-10-16%2011.19.30.png"", ""storeName"": ""影石Insta360 无锡万象城授权体验店""}"
36b4a89c-18bd-447b-b5fa-35cc7bc6c8d7,Insta360,影石Insta360无锡百脑汇照材专卖店,31.57846,120.30182,人民西路百脑汇一楼1C12、1C14,江苏省,无锡市,18020506090,周一～周日9:30-17:30,2025-11-29,营业中,"{""address"": ""人民西路百脑汇一楼1C12、1C14"", ""businessHours"": ""周一～周日9:30-17:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3202"", ""cityName"": ""无锡市"", ""contactWay"": ""18020506090"", ""districtCode"": ""320213"", ""districtName"": ""梁溪区"", ""gps"": ""120.297223,31.580364"", ""id"": 1367, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/1095336b92ab0ae797096299951d113f/20250225-141001.jpeg"", ""storeName"": ""影石Insta360无锡百脑汇照材专卖店""}"
2bbe4746-e1d3-41da-a38d-aa3565345fbf,Insta360,影石Insta360无锡维络格授权体验点,31.578454,120.30155,人民西路25号百脑汇2B09,江苏省,无锡市,,,2025-11-29,营业中,"{""address"": ""人民西路25号百脑汇2B09"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3202"", ""cityName"": ""无锡市"", ""districtCode"": ""320213"", ""districtName"": ""梁溪区"", ""gps"": ""120.296953,31.580359"", ""id"": 1251, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""影石Insta360无锡维络格授权体验点""}"
c91be6e4-6c53-464d-b8ac-a7492c36af8d,Insta360,影石Insta360徐州苏宁授权体验店,34.268756,117.20575,江苏省徐州市鼓楼区淮海东路29号徐州苏宁广场131b,江苏省,徐州市,17712122284,10:00-22:00,2025-11-29,营业中,"{""address"": ""江苏省徐州市鼓楼区淮海东路29号徐州苏宁广场131b"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3203"", ""cityName"": ""徐州市"", ""contactWay"": ""17712122284"", ""districtCode"": ""320302"", ""districtName"": ""鼓楼区"", ""gps"": ""117.20,34.27"", ""id"": 1490, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/106dd916fd7edf99594c3e700b1d2f7f/mmexport1757998557044.jpg"", ""storeName"": ""影石Insta360徐州苏宁授权体验店""}"
7cb10cf3-1357-4dde-b0bc-41c861ca8af7,Insta360,影石Insta360徐州中山南路格派照材专卖店,34.258768,117.195765,江苏省徐州市中山南路98号佳能专卖店(鸿姐火锅楼下),江苏省,徐州市,15252035203,10:00-20:00,2025-11-29,营业中,"{""address"": ""江苏省徐州市中山南路98号佳能专卖店(鸿姐火锅楼下)"", ""businessHours"": ""10:00-20:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3203"", ""cityName"": ""徐州市"", ""contactWay"": ""15252035203"", ""districtCode"": ""320311"", ""districtName"": ""泉山区"", ""gps"": ""117.19,34.26"", ""id"": 1534, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""影石Insta360徐州中山南路格派照材专卖店""}"
f68bbc59-c5e2-4278-923d-240a9ee53b4a,Insta360,影石Insta360常州武进吾悦授权体验店,31.727912,119.954696,江苏省常州市武进区湖塘镇武宜北路19号吾悦广场1层1046号商铺,江苏省,常州市,18052719285,周日-周四10：00-21：30；周五-周六10：00-22：00,2025-11-29,营业中,"{""address"": ""江苏省常州市武进区湖塘镇武宜北路19号吾悦广场1层1046号商铺"", ""businessHours"": ""周日-周四10：00-21：30；周五-周六10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3204"", ""cityName"": ""常州市"", ""contactWay"": ""18052719285"", ""districtCode"": ""320412"", ""districtName"": ""武进区"", ""gps"": ""119.95,31.73"", ""id"": 1582, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/f5a76d32f876951cfba8851f148b42ef/20251112-115519.jpg"", ""storeName"": ""影石Insta360常州武进吾悦授权体验店""}"
dd793e01-8473-4ac6-b325-373eb41c49a5,Insta360,影石Insta360常州万象城授权体验店,29.518748,106.528195,离宫路329号华润国际花园100 幢常州万象城1号门外街L114a ,江苏省,常州市,15312563235,周一～周日10:00-21:30,2025-11-29,营业中,"{""address"": ""离宫路329号华润国际花园100 幢常州万象城1号门外街L114a "", ""businessHours"": ""周一～周日10:00-21:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3204"", ""cityName"": ""常州市"", ""contactWay"": ""15312563235"", ""districtCode"": ""320402"", ""districtName"": ""天宁区"", ""gps"": ""106.524418,29.521547"", ""id"": 1306, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/e42cad0d3dce95d86a88db7c0692c168/20240530-100502.jpeg"", ""storeName"": ""影石Insta360常州万象城授权体验店""}"
b3048d59-c978-4567-b47b-83433b1ccf31,Insta360,M会员店,31.753312,119.956717,江苏省常州市天宁区兰陵北路301号,江苏省,常州市,,,2025-11-29,营业中,"{""address"": ""江苏省常州市天宁区兰陵北路301号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3204"", ""cityName"": ""常州市"", ""districtCode"": ""320402"", ""districtName"": ""天宁区"", ""gps"": ""119.952016,31.755399"", ""id"": 1273, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""M会员店""}"
01fd2332-d0f0-46f9-a3ad-6fed267e4fdf,Insta360,常州卓图数码影像有限公司,31.768203,119.968985,劳动西路银河湾电脑城1B44,江苏省,常州市,,,2025-11-29,营业中,"{""address"": ""劳动西路银河湾电脑城1B44"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3204"", ""cityName"": ""常州市"", ""districtCode"": ""320402"", ""districtName"": ""天宁区"", ""gps"": ""119.96426,31.770263"", ""id"": 1246, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""常州卓图数码影像有限公司""}"
0fc70b64-b038-464e-a243-d3ea84493300,Insta360,影石Insta360苏州中心授权体验店,31.317927,120.684281,江苏省苏州市工业园区苏州中心商场北区B1层(A）B1-54,江苏省,苏州市,18068055829,10:00-22:00 ,2025-11-29,营业中,"{""address"": ""江苏省苏州市工业园区苏州中心商场北区B1层(A）B1-54"", ""businessHours"": ""10:00-22:00 "", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""contactWay"": ""18068055829"", ""districtCode"": ""320571"", ""districtName"": ""苏州工业园区"", ""gps"": ""120.68,31.32"", ""id"": 1499, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/7338bc356540ee35c05836c0419b67f8/a9026a9569d53e5148c2b7da4aa111fb_compress.jpg"", ""storeName"": ""影石Insta360苏州中心授权体验店""}"
ab7fd9ae-d9be-49a4-a817-2aad9606d1be,Insta360,影石Insta360苏州昆山万象汇授权体验店,31.387866,120.93419,江苏省昆山市玉山镇万象路 昆山万象汇外街 S175a （窖滚旁边）,江苏省,苏州市,18051880656,10:00-21:30,2025-11-29,营业中,"{""address"": ""江苏省昆山市玉山镇万象路 昆山万象汇外街 S175a （窖滚旁边）"", ""businessHours"": ""10:00-21:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""contactWay"": ""18051880656"", ""districtCode"": ""320583"", ""districtName"": ""昆山市"", ""gps"": ""120.93,31.39"", ""id"": 1537, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/6ee021b0eba0b9bb600954b72f1cc366/882cac2deb236012889aeff533d6590.jpg"", ""storeName"": ""影石Insta360苏州昆山万象汇授权体验店""}"
be909af7-86e9-48e8-84c7-a9e3eb8c6a63,Insta360,影石Insta360苏州吴江万象汇授权体验店,31.14011,120.629774,松陵街道秋枫街吴江万象汇L176,江苏省,苏州市,13390837059,周一～周日10:00-22:00,2025-11-29,营业中,"{""address"": ""松陵街道秋枫街吴江万象汇L176"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""contactWay"": ""13390837059"", ""districtCode"": ""320509"", ""districtName"": ""吴江区"", ""gps"": ""120.625604,31.142355"", ""id"": 1336, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/0d39eed6a8243e615dd618185f9a8a24/sail%202024-09-09%2018.01.13.jpeg"", ""storeName"": ""影石Insta360苏州吴江万象汇授权体验店""}"
21aa572b-c211-4e4e-999d-c61fe76d69b1,Insta360,影石Insta360昆山万象汇授权体验店,31.385349,120.937987,玉山镇万象路昆山万象汇外街S175A,江苏省,苏州市,18061696251,,2025-11-29,营业中,"{""address"": ""玉山镇万象路昆山万象汇外街S175A"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""contactWay"": ""18061696251"", ""districtCode"": ""320583"", ""districtName"": ""昆山市"", ""gps"": ""120.93379,31.387479"", ""id"": 1366, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/62153e34fcf86c5ba7a208fd4c901e9f/20250225-140210.jpeg"", ""storeName"": ""影石Insta360昆山万象汇授权体验店""}"
82f39fd6-b7b4-42eb-8b88-3dfbf8e17aed,Insta360,影石Insta360苏州泰华数码天地照材专卖店,31.297834,120.634188,江苏省苏州姑苏区人民路372号1b10,江苏省,苏州市,18014899816,09:00-21:00,2025-11-29,营业中,"{""address"": ""江苏省苏州姑苏区人民路372号1b10"", ""businessHours"": ""09:00-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""contactWay"": ""18014899816"", ""districtCode"": ""320508"", ""districtName"": ""姑苏区"", ""gps"": ""120.63,31.30"", ""id"": 1467, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/d1fbf98b3ee9eaa58f010c9ec846b7c5/IMG_0766.JPG"", ""storeName"": ""影石Insta360苏州泰华数码天地照材专卖店""}"
ed6a25a9-464c-4afe-bd6c-d09cfbb97eb4,Insta360,影石Insta360昆山商厦家电市场照材专卖店,31.377919,120.964259,江苏省苏州市昆山市玉山镇人民南路96-2A昆山商厦家电生活广场一楼,江苏省,苏州市,15655136545,9：30-21：00,2025-11-29,营业中,"{""address"": ""江苏省苏州市昆山市玉山镇人民南路96-2A昆山商厦家电生活广场一楼"", ""businessHours"": ""9：30-21：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""contactWay"": ""15655136545"", ""districtCode"": ""320583"", ""districtName"": ""昆山市"", ""gps"": ""120.96,31.38"", ""id"": 1429, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/1e3659df30190bdaab0b1d6bd6c75bc1/8c6b544fe4485eae344ba12a49e04d8.png"", ""storeName"": ""影石Insta360昆山商厦家电市场照材专卖店""}"
a524eb4c-8f17-4f15-a569-3bad86b54791,Insta360,苏摄影像,31.309574,120.630133,干将西路91号,江苏省,苏州市,,,2025-11-29,营业中,"{""address"": ""干将西路91号"", ""chainStore"": ""授权体验店"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""districtCode"": ""320508"", ""districtName"": ""姑苏区"", ""gps"": ""120.625949,31.311741"", ""id"": 1368, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/b23be927965fa8092e4c09c25fc9aa49/WPS%E5%9B%BE%E7%89%87(1).png"", ""storeName"": ""苏摄影像""}"
51210869-6433-4c26-b117-86577d52e113,Insta360,XTJOY苏州仁恒仓街店,31.316054,120.650251,江苏省苏州市姑苏区仓街1号第LG1层145号商铺XTJOY,江苏省,苏州市,,,2025-11-29,营业中,"{""address"": ""江苏省苏州市姑苏区仓街1号第LG1层145号商铺XTJOY"", ""chainStore"": ""其他门店"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""districtCode"": ""320508"", ""districtName"": ""姑苏区"", ""gps"": ""120.646038,31.31819"", ""id"": 1369, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/9a48fc4f78e51e9613def342ee91723c/WPS%E5%9B%BE%E7%89%87(1).png"", ""storeName"": ""XTJOY苏州仁恒仓街店""}"
255bac6c-4c1d-49d6-824f-2deb08e61ecb,Insta360,时代广场店,31.323941,120.722204,旺敦路圆融时代广场7栋（顺电）,江苏省,苏州市,,,2025-11-29,营业中,"{""address"": ""旺敦路圆融时代广场7栋（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""contactWay"": """", ""districtCode"": ""320571"", ""districtName"": ""苏州工业园区"", ""gps"": ""120.717856,31.325951"", ""id"": 527, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""时代广场店""}"
a6f87077-4e50-4527-b4d8-0fcd94fb6a73,Insta360,苏州东吴天街分店,31.258216,120.639649,东吴南路179号龙湖东吴天街A-2F-06（顺电）,江苏省,苏州市,,,2025-11-29,营业中,"{""address"": ""东吴南路179号龙湖东吴天街A-2F-06（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3205"", ""cityName"": ""苏州市"", ""districtCode"": ""320506"", ""districtName"": ""吴中区"", ""gps"": ""120.635457,31.260391"", ""id"": 528, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""苏州东吴天街分店""}"
