uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
c9ee72c8-81bf-419a-89c9-d5ef15798170,Insta360,影石Insta360上海百脑汇照材专卖店,31.195149,121.449254,漕溪北路339号一楼,上海市,市辖区,15168406397,周一～周日10:00-21:00,2025-12-07,营业中,"{""address"": ""漕溪北路339号一楼"", ""businessHours"": ""周一～周日10:00-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""15168406397"", ""districtCode"": ""310104"", ""districtName"": ""徐汇区"", ""gps"": ""121.444653,31.19704"", ""id"": 754, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/6cc689547f79abd61308bc7bb1c43a6e/%E4%B8%8A%E6%B5%B7%E7%99%BE%E8%84%91%E6%B1%87.jpeg"", ""storeName"": ""影石Insta360上海百脑汇照材专卖店""}"
fe7966cf-c0c4-4771-8a48-4649d5c80992,Insta360,上海闵行凯德梦之龙照材专卖店,31.106244,121.382386,上海市闵行区沪闵路6088号凯德闵行商业中心一层48C号影石Insta360专卖店,上海市,市辖区,15168406397,10：00-22：00,2025-12-07,营业中,"{""address"": ""上海市闵行区沪闵路6088号凯德闵行商业中心一层48C号影石Insta360专卖店"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""15168406397"", ""districtCode"": ""310112"", ""districtName"": ""闵行区"", ""gps"": ""121.377760,31.108154"", ""id"": 1565, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/838f78f79082a2cf65b47a2707a7f6ab/20251031-113739.jpeg"", ""storeName"": ""上海闵行凯德梦之龙照材专卖店""}"
111efb4e-3dfe-4526-8401-3e4623a356c6,Insta360,影石Insta360上海星光摄影城照材专卖店,31.208031,121.4845,鲁班路300号星光摄影器材城A区132室影石Insta 360专卖店,上海市,市辖区,13052083193,周一～周日09:00-19:00,2025-12-07,营业中,"{""address"": ""鲁班路300号星光摄影器材城A区132室影石Insta 360专卖店"", ""businessHours"": ""周一～周日09:00-19:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": ""13052083193"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.48,31.21"", ""id"": 1430, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/4e67aad72c11997e90220730ea346706/%E5%9B%BE%E7%89%871.png"", ""storeName"": ""影石Insta360上海星光摄影城照材专卖店""}"
707c9e84-0c1e-4344-841b-beba06bd40d5,Insta360,上海展厅,31.222746,121.481524,上海市南昌路45号城汇大厦10层（佳能）,上海市,市辖区,,,2025-12-07,营业中,"{""address"": ""上海市南昌路45号城汇大厦10层（佳能）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.477012,31.2247"", ""id"": 802, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海展厅""}"
a67e0d81-6395-4ef0-a611-efdf38529677,Insta360,上海星光阳华摄影器材行,31.207175,121.485591,鲁班路300号A区319,上海市,市辖区,,,2025-12-07,营业中,"{""address"": ""鲁班路300号A区319"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.481095,31.209148"", ""id"": 1050, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeImage"": ""https://res.insta360.com/static/4e3a16114b82a90ed56406d8e71f1e40/%E4%B8%8A%E6%B5%B7%E6%98%9F%E5%85%89%E9%98%B3%E5%8D%8E%E6%91%84%E5%BD%B1%E5%99%A8%E6%9D%90%E8%A1%8C.png"", ""storeName"": ""上海星光阳华摄影器材行""}"
88060d99-2bbc-4563-92ba-00f4af453b4c,Insta360,上海新尚数码售点,31.229212,121.492109,淮海东路99号新尚数码1楼A6,上海市,市辖区,,,2025-12-07,营业中,"{""address"": ""淮海东路99号新尚数码1楼A6"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.487633,31.231194"", ""id"": 1249, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海新尚数码售点""}"
440e0afd-6077-4257-8f5b-07de7726eb41,Insta360,上海兴业太古汇L375店,31.232559,121.47439,石门一路288号兴业太古汇商场L375（SNOW51滑雪场）,上海市,市辖区,,,2025-12-07,营业中,"{""address"": ""石门一路288号兴业太古汇商场L375（SNOW51滑雪场）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310106"", ""districtName"": ""静安区"", ""gps"": ""121.469854,31.234489"", ""id"": 693, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海兴业太古汇L375店""}"
3587ef3e-5d74-4c8b-83aa-7c98fc1531ba,Insta360,顺电（上海嘉里城店）,31.216621,121.574641,花木路1378号地下一层B101（顺电）,上海市,市辖区,,,2025-12-07,营业中,"{""address"": ""花木路1378号地下一层B101（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.570416,31.218812"", ""id"": 523, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""顺电（上海嘉里城店）""}"
a19a45f7-f377-4bb3-891f-aae88520060e,Insta360,上海外滩BFC店,31.229157,121.509209,中山东二路588号2层S212单元（SNOW51室内滑雪场）,上海市,市辖区,,,2025-12-07,营业中,"{""address"": ""中山东二路588号2层S212单元（SNOW51室内滑雪场）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.504795,31.23119"", ""id"": 694, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海外滩BFC店""}"
08945632-8ad3-400b-80f3-389c70df661d,Insta360,上海尚嘉店,31.209885,121.418323,仙霞路99号尚嘉中心地下一层L116-117单元（顺电）,上海市,市辖区,,,2025-12-07,营业中,"{""address"": ""仙霞路99号尚嘉中心地下一层L116-117单元（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310105"", ""districtName"": ""长宁区"", ""gps"": ""121.413677,31.211732"", ""id"": 525, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海尚嘉店""}"
d7c36136-9467-4f92-932f-2953cbe1fa00,Insta360,上海浦东南路店,31.186237,121.512228,浦东南路899号陆家嘴中心LG·19-20店铺（顺电）,上海市,市辖区,,,2025-12-07,营业中,"{""address"": ""浦东南路899号陆家嘴中心LG·19-20店铺（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310115"", ""districtName"": ""浦东新区"", ""gps"": ""121.507829,31.1883"", ""id"": 524, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海浦东南路店""}"
63b75280-26f8-40f3-89e0-af4e89c3016e,Insta360,上海欧川星光店,31.207487,121.485576,鲁班路300号星光摄影器材城A区一楼24-25号,上海市,市辖区,,,2025-12-07,营业中,"{""address"": ""鲁班路300号星光摄影器材城A区一楼24-25号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310101"", ""districtName"": ""黄浦区"", ""gps"": ""121.481079,31.20946"", ""id"": 1298, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海欧川星光店""}"
80df9a0c-ddca-4c49-ba83-3a6da08b38b9,Insta360,上海长宁店,31.278446,121.463329,大宁路与共和新路交汇处L12(大宁久光)（顺电）,上海市,市辖区,,,2025-12-07,营业中,"{""address"": ""大宁路与共和新路交汇处L12(大宁久光)（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3101"", ""cityName"": ""市辖区"", ""districtCode"": ""310106"", ""districtName"": ""静安区"", ""gps"": ""121.458756,31.280328"", ""id"": 526, ""provinceCode"": ""31"", ""provinceName"": ""上海市"", ""storeName"": ""上海长宁店""}"
bb157d64-268b-47fc-aa24-87844ce2d092,Insta360,影石Insta360南京德基授权体验店,32.048259,118.796816,中山路18 号德基广场六层 F612 号商铺,江苏省,南京市,18061292910,周一～周日10:30-22:30,2025-12-07,营业中,"{""address"": ""中山路18 号德基广场六层 F612 号商铺"", ""businessHours"": ""周一～周日10:30-22:30"", ""chainStore"": ""直营店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""18061292910"", ""districtCode"": ""320102"", ""districtName"": ""玄武区"", ""gps"": ""118.791625,32.050325"", ""id"": 1321, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/78eabc506d32e77a220b73736dab4cd1/20240805-101219.jpeg"", ""storeName"": ""影石Insta360南京德基授权体验店""}"
1c1dcefe-797e-41af-ba07-638eded8c335,Insta360,影石Insta360南京金陵天地授权体验店,31.978986,118.725837,南京市建邺区中和路68号金陵天地 L1 层 L156 铺位,江苏省,南京市,17768382981,10:00-21:00,2025-12-07,营业中,"{""address"": ""南京市建邺区中和路68号金陵天地 L1 层 L156 铺位"", ""businessHours"": ""10:00-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""17768382981"", ""districtCode"": ""320105"", ""districtName"": ""建邺区"", ""gps"": ""118.720638,31.981022"", ""id"": 1410, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/6011fc14cd2b03a403b4f9ef5ec3f9d0/image-5.png"", ""storeName"": ""影石Insta360南京金陵天地授权体验店""}"
4c9b500b-b92b-48f3-88cc-a6e9bd0f599a,Insta360,影石Insta360南京桥北弘阳广场授权体验店,32.140339,118.737891,江苏省南京市弘阳广场大桥北路48号B1区-1F-28号,江苏省,南京市,18912974413,10:00-22:00,2025-12-07,营业中,"{""address"": ""江苏省南京市弘阳广场大桥北路48号B1区-1F-28号"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""18912974413"", ""districtCode"": ""320111"", ""districtName"": ""浦口区"", ""gps"": ""118.732665,32.142399"", ""id"": 1406, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/beb144875643a2ddbb49bea4c47068c5/image.png"", ""storeName"": ""影石Insta360南京桥北弘阳广场授权体验店""}"
957ecbc2-88b2-4729-ad72-95aea128c5b7,Insta360,影石Insta360南京仙林金鹰授权体验店,32.107787,118.935051,江苏省南京市栖霞区仙林街道学海路1号仙林金鹰HB01-F1111,江苏省,南京市,17372762791,10:00-22:00,2025-12-07,营业中,"{""address"": ""江苏省南京市栖霞区仙林街道学海路1号仙林金鹰HB01-F1111"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""17372762791"", ""districtCode"": ""320113"", ""districtName"": ""栖霞区"", ""gps"": ""118.93,32.11"", ""id"": 1474, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/a6acf56a68fb5bf9c8e6c8eb8174aa3d/img_v3_02pg_c93bd72a-a389-493d-a9cc-cd8bf443aceg.jpg"", ""storeName"": ""影石Insta360南京仙林金鹰授权体验店""}"
22e86d62-ba53-423e-9b9e-b10ef4d5403b,Insta360,影石Insta360南京景枫授权体验店,31.933953,118.831793,双龙大道1698号景枫中心F125-5,江苏省,南京市,18851949294,周一～周日10:00-22:00,2025-12-07,营业中,"{""address"": ""双龙大道1698号景枫中心F125-5"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""18851949294"", ""districtCode"": ""320115"", ""districtName"": ""江宁区"", ""gps"": ""118.82668,31.936053"", ""id"": 1331, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/7f507d654b29359f3c3f1da3cef2af3f/20240829-165902.jpeg"", ""storeName"": ""影石Insta360南京景枫授权体验店""}"
4794e01b-7b3a-419b-9d89-320da2ae5256,Insta360,影石Insta360南京华海3C照材专卖店,32.05792,118.805178,江苏省南京市玄武区珠江路435号华海大厦,江苏省,南京市,13382056018,10:00-20:00,2025-12-07,营业中,"{""address"": ""江苏省南京市玄武区珠江路435号华海大厦"", ""businessHours"": ""10:00-20:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""contactWay"": ""13382056018"", ""districtCode"": ""320102"", ""districtName"": ""玄武区"", ""gps"": ""118.80,32.06"", ""id"": 1514, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""影石Insta360南京华海3C照材专卖店""}"
7e268158-4dc5-4eac-b500-cfbdb9c99731,Insta360,荣耀直营店(南京软件谷店),31.972971,118.764197,安德门大街55号洁源科技金融城3号楼1层,江苏省,南京市,,10:00-21:00,2025-12-07,营业中,"{""address"": ""安德门大街55号洁源科技金融城3号楼1层"", ""businessHours"": ""10:00-21:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""districtCode"": ""320114"", ""districtName"": ""雨花台区"", ""gps"": ""118.75898021714083,31.97499037958494"", ""id"": 1615, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""荣耀直营店(南京软件谷店)""}"
f9f53311-ef18-42fe-9af1-711bf1ac5129,Insta360,M会员店（南京）,32.02524,118.755477,江苏省南京市建邺区南苑街道应天大街866号,江苏省,南京市,,,2025-12-07,营业中,"{""address"": ""江苏省南京市建邺区南苑街道应天大街866号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""districtCode"": ""320105"", ""districtName"": ""建邺区"", ""gps"": ""118.750254,32.027270"", ""id"": 1274, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""M会员店（南京）""}"
6e2293a2-7d34-47ec-a179-8982bc03f8a9,Insta360,南京艺风授权体验点,32.053554,118.805111,珠江路333号百脑汇1楼1C10 ,江苏省,南京市,,,2025-12-07,营业中,"{""address"": ""珠江路333号百脑汇1楼1C10 "", ""chainStore"": ""合作体验点"", ""cityCode"": ""3201"", ""cityName"": ""南京市"", ""districtCode"": ""320102"", ""districtName"": ""玄武区"", ""gps"": ""118.799933,32.055633"", ""id"": 1250, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""南京艺风授权体验点""}"
6d6c968a-d2d3-4cb6-918a-5700f5668c3a,Insta360,影石Insta360 无锡万象城授权体验店,31.51753,120.293724,金石路88号万象城一楼L1 73-74 ,江苏省,无锡市,18115365881,周一～周日9:30-21:30,2025-12-07,营业中,"{""address"": ""金石路88号万象城一楼L1 73-74 "", ""businessHours"": ""周一～周日9:30-21:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3202"", ""cityName"": ""无锡市"", ""contactWay"": ""18115365881"", ""districtCode"": ""320211"", ""districtName"": ""滨湖区"", ""gps"": ""120.28914,31.519452"", ""id"": 1293, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/81a3d5dee4593848ffbf25e86f8c843b/%E6%88%AA%E5%B1%8F2025-10-16%2011.19.30.png"", ""storeName"": ""影石Insta360 无锡万象城授权体验店""}"
65ef9443-66fd-4bef-9dde-afcbe61b170f,Insta360,影石Insta360无锡百脑汇照材专卖店,31.57846,120.30182,人民西路百脑汇一楼1C12、1C14,江苏省,无锡市,18020506090,周一～周日9:30-17:30,2025-12-07,营业中,"{""address"": ""人民西路百脑汇一楼1C12、1C14"", ""businessHours"": ""周一～周日9:30-17:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3202"", ""cityName"": ""无锡市"", ""contactWay"": ""18020506090"", ""districtCode"": ""320213"", ""districtName"": ""梁溪区"", ""gps"": ""120.297223,31.580364"", ""id"": 1367, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/1095336b92ab0ae797096299951d113f/20250225-141001.jpeg"", ""storeName"": ""影石Insta360无锡百脑汇照材专卖店""}"
e7598f87-b243-4f92-a5b3-a2bb72b3215c,Insta360,影石Insta360无锡维络格授权体验点,31.578454,120.30155,人民西路25号百脑汇2B09,江苏省,无锡市,,,2025-12-07,营业中,"{""address"": ""人民西路25号百脑汇2B09"", ""chainStore"": ""合作体验点"", ""cityCode"": ""3202"", ""cityName"": ""无锡市"", ""districtCode"": ""320213"", ""districtName"": ""梁溪区"", ""gps"": ""120.296953,31.580359"", ""id"": 1251, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeName"": ""影石Insta360无锡维络格授权体验点""}"
66b01cc7-a0ef-4181-ba15-a17d38c6c1c7,Insta360,影石Insta360徐州苏宁授权体验店,34.268756,117.20575,江苏省徐州市鼓楼区淮海东路29号徐州苏宁广场131b,江苏省,徐州市,17712122284,10:00-22:00,2025-12-07,营业中,"{""address"": ""江苏省徐州市鼓楼区淮海东路29号徐州苏宁广场131b"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""3203"", ""cityName"": ""徐州市"", ""contactWay"": ""17712122284"", ""districtCode"": ""320302"", ""districtName"": ""鼓楼区"", ""gps"": ""117.20,34.27"", ""id"": 1490, ""provinceCode"": ""32"", ""provinceName"": ""江苏省"", ""storeImage"": ""https://res.insta360.com/static/106dd916fd7edf99594c3e700b1d2f7f/mmexport1757998557044.jpg"", ""storeName"": ""影石Insta360徐州苏宁授权体验店""}"
