uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
908e3f13-251a-4f6d-b82a-785e20972ee4,DJI,喀什东城万达授权体验店,39.454623,76.039295,喀什市多来特巴格路与新城南路交汇处喀什万达广场1F-1051号,新疆维吾尔自治区,喀什地区,"18129119896,0998-2880800",11:00-22:00,"{""token"": ""60016606"", ""name"": ""喀什东城万达授权体验店"", ""state"": ""新疆维吾尔自治区"", ""city"": ""喀什地区"", ""district"": ""喀什市"", ""address"": ""喀什市多来特巴格路与新城南路交汇处喀什万达广场1F-1051号"", ""google_lon"": 76.036193, ""google_lat"": 39.454267, ""baidu_lon"": 76.036193, ""baidu_lat"": 39.454267, ""business_hour"": ""11:00-22:00"", ""contact_number"": ""18129119896,0998-2880800"", ""email"": ""320232404@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%96%80%E4%BB%80-20240926203216.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
bebda288-daab-416a-96c6-f3021c94c587,DJI,佛山顺德欢乐海岸授权体验店,22.812881,113.310965,广东省佛山市顺德区大良街道顺德欢乐海岸plus19栋DJI大疆无人机授权体验店,广东省,佛山市,"17796074012,0757-22223997",周一至周日10:00~22:00,"{""token"": ""A0400300"", ""name"": ""佛山顺德欢乐海岸授权体验店"", ""state"": ""广东省"", ""city"": ""佛山市"", ""district"": ""顺德区"", ""address"": ""广东省佛山市顺德区大良街道顺德欢乐海岸plus19栋DJI大疆无人机授权体验店"", ""google_lon"": 113.305601, ""google_lat"": 22.815638, ""baidu_lon"": 113.311713, ""baidu_lat"": 22.823578, ""business_hour"": ""周一至周日10:00~22:00"", ""contact_number"": ""17796074012,0757-22223997"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1542_06-20250911151953.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
df5f6b77-29bd-4927-b24e-67e776a4b09a,DJI,济南恒隆广场授权体验店,36.664126,117.029665,山东省济南市历下区泉城路188号东塔1楼127,山东省,济南市,13583171355,10:00-22:00,"{""token"": ""60036110"", ""name"": ""济南恒隆广场授权体验店"", ""state"": ""山东省"", ""city"": ""济南市"", ""district"": ""历下区"", ""address"": ""山东省济南市历下区泉城路188号东塔1楼127"", ""google_lon"": 117.023722, ""google_lat"": 36.663795, ""baidu_lon"": 117.023722, ""baidu_lat"": 36.663795, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13583171355"", ""email"": ""397032467@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20250922153743.jpg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
9d38914c-6e35-4a96-9868-999ae07f8af2,DJI,南京雨花万象天地授权体验店,31.958354,118.738012,江苏省南京市雨花台区雨花万象天地K座L138店铺（DJI大疆）,江苏省,南京市,"025-52201829,18915929213",周一至周日10:00-22:00,"{""token"": ""60026155"", ""name"": ""南京雨花万象天地授权体验店"", ""state"": ""江苏省"", ""city"": ""南京市"", ""district"": ""雨花台区"", ""address"": ""江苏省南京市雨花台区雨花万象天地K座L138店铺（DJI大疆）"", ""google_lon"": 118.732803, ""google_lat"": 31.960375, ""baidu_lon"": 118.732803, ""baidu_lat"": 31.960375, ""business_hour"": ""周一至周日10:00-22:00"", ""contact_number"": ""025-52201829,18915929213"", ""email"": ""906536474@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_3-20250430113927.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
30959fe8-41c1-4e38-9d01-39102023699e,DJI,西安华阳城授权体验店,34.278375,109.07704,陕西省西安市灞桥区华阳城购物中心一楼HY-105-6,陕西省,西安市,18049693689,10:00-22:00,"{""token"": ""60026206"", ""name"": ""西安华阳城授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""灞桥区"", ""address"": ""陕西省西安市灞桥区华阳城购物中心一楼HY-105-6"", ""google_lon"": 109.071911, ""google_lat"": 34.279633, ""baidu_lon"": 109.071911, ""baidu_lat"": 34.279633, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18049693689"", ""email"": ""18049693689@189.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20241230143604.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d89e6836-9bd3-4c8d-a0f0-05db64aa4949,DJI,大连高新万达授权体验店,38.864028,121.538011,辽宁省大连市甘井子区黄埔路500号高新万达1楼1009号店铺,辽宁省,大连市,17784827375,9:30~21:30,"{""token"": ""A0400392"", ""name"": ""大连高新万达授权体验店"", ""state"": ""辽宁省"", ""city"": ""大连市"", ""district"": ""甘井子区"", ""address"": ""辽宁省大连市甘井子区黄埔路500号高新万达1楼1009号店铺"", ""google_lon"": 121.532951, ""google_lat"": 38.863197, ""baidu_lon"": 121.524154, ""baidu_lat"": 38.8774, ""business_hour"": ""9:30~21:30"", ""contact_number"": ""17784827375"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E8%BF%9E%E9%AB%98%E6%96%B0%E4%B8%87%E8%BE%BE%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240317212416.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
0acbf699-b716-46c5-8420-94e4b2ca71fc,DJI,江西抚州硕果时代授权体验店,27.956587,116.375003,江西省抚州市临川区金巢大道777号硕果时代L1层1042号,江西省,抚州市,13767682388,周一至周日10:00-22:00,"{""token"": ""60026170"", ""name"": ""江西抚州硕果时代授权体验店"", ""state"": ""江西省"", ""city"": ""抚州市"", ""district"": ""临川区"", ""address"": ""江西省抚州市临川区金巢大道777号硕果时代L1层1042号"", ""google_lon"": 116.369979, ""google_lat"": 27.959706, ""baidu_lon"": 116.369979, ""baidu_lat"": 27.959706, ""business_hour"": ""周一至周日10:00-22:00"", ""contact_number"": ""13767682388"", ""email"": ""110204797@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20241220180033.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
83397978-d0e0-40f0-9576-63b5255eed72,DJI,南京百影锦创书城照材店,32.063056,118.774103,南京玄武区珠江路657号锦创书城一路A座1-3（沿街）,江苏省,南京市,13611500267,09:00~18:00,"{""token"": ""A0500120"", ""name"": ""南京百影锦创书城照材店"", ""state"": ""江苏省"", ""city"": ""南京市"", ""district"": ""玄武区"", ""address"": ""南京玄武区珠江路657号锦创书城一路A座1-3（沿街）"", ""google_lon"": 118.768883, ""google_lat"": 32.065101, ""baidu_lon"": 118.81265, ""baidu_lat"": 32.05211, ""business_hour"": ""09:00~18:00"", ""contact_number"": ""13611500267"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B1%9F%E8%8B%8F%E7%99%BE%E5%BF%97%E5%BD%B1-%E7%99%BE%E5%BD%B1-%E9%99%86%E7%A3%8A-20230308215914.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
19bdf52a-5790-4c74-a2bf-bd889cfdd7a4,DJI,长沙渔人码头授权体验专区,28.227075,112.969347,湖南省长沙市岳麓区潇湘北路三段1088号渔人商业广场9栋116,湖南省,长沙市,19074972668,周一到周日 10:00-23:30,"{""token"": ""60028947"", ""name"": ""长沙渔人码头授权体验专区"", ""state"": ""湖南省"", ""city"": ""长沙市"", ""district"": ""岳麓区"", ""address"": ""湖南省长沙市岳麓区潇湘北路三段1088号渔人商业广场9栋116"", ""google_lon"": 112.96383, ""google_lat"": 28.23053, ""baidu_lon"": 112.96383, ""baidu_lat"": 28.23053, ""business_hour"": ""周一到周日 10:00-23:30"", ""contact_number"": ""19074972668"", ""email"": ""2296409032@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250428165054.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
dfd42c8a-f2ca-4e58-af1e-2e2baa8a63c9,DJI,广州北京路天河城授权体验店,23.123196,113.281701,广州市越秀区北京路168号天河城一楼B105,广东省,广州市,19074133994，(020)33972484,周一至周日10:00-22:00,"{""token"": ""60028577"", ""name"": ""广州北京路天河城授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""越秀区"", ""address"": ""广州市越秀区北京路168号天河城一楼B105"", ""google_lon"": 113.276361, ""google_lat"": 23.125865, ""baidu_lon"": 113.276361, ""baidu_lat"": 23.125865, ""business_hour"": ""周一至周日10:00-22:00"", ""contact_number"": ""19074133994，(020)33972484"", ""email"": ""zhouxinfu@hengweixin.com.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1860_09-20251010181022.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d48ba6a0-74dd-4484-b21c-0045bfdb84d9,DJI,南宁江南万达授权体验店,22.786987,108.316944,广西南宁市江南区江南万达广场1楼1013号铺,广西壮族自治区,南宁市,0771-3363098,10:00-22:00,"{""token"": ""60000689"", ""name"": ""南宁江南万达授权体验店"", ""state"": ""广西壮族自治区"", ""city"": ""南宁市"", ""district"": ""江南区"", ""address"": ""广西南宁市江南区江南万达广场1楼1013号铺"", ""google_lon"": 108.31297, ""google_lat"": 22.789777, ""baidu_lon"": 108.31994, ""baidu_lat"": 22.796, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0771-3363098"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_329_06-20250219145736.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": false, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d1f1186b-15b1-4dde-93a5-8f5621bb401c,DJI,衡水爱琴海授权体验店,37.717003,115.668838,河北省衡水市桃城区育才南大街爱琴海购物公园L-017,河北省,衡水市,17631859315,09：30-22：00,"{""token"": ""60029701"", ""name"": ""衡水爱琴海授权体验店"", ""state"": ""河北省"", ""city"": ""衡水市"", ""district"": ""桃城区"", ""address"": ""河北省衡水市桃城区育才南大街爱琴海购物公园L-017"", ""google_lon"": 115.662966, ""google_lat"": 37.716374, ""baidu_lon"": 115.662966, ""baidu_lat"": 37.716374, ""business_hour"": ""09：30-22：00"", ""contact_number"": ""17631859315"", ""email"": ""17631859315@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_822_04-20250515151946.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8f453ed4-f259-4cb8-9eef-a19e5a11bf96,DJI,广州美林天地授权体验店,23.108821,113.428044,广东省广州市天河区黄埔大道东663号美林M·LIVE天地1F019号,广东省,广州市,"19076044930,020-31600914",10:00-22:00,"{""token"": ""60023500"", ""name"": ""广州美林天地授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广东省广州市天河区黄埔大道东663号美林M·LIVE天地1F019号"", ""google_lon"": 113.422533, ""google_lat"": 23.111332, ""baidu_lon"": 113.422533, ""baidu_lat"": 23.111332, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19076044930,020-31600914"", ""email"": ""285518511@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241113104310.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
052378e4-8698-4be5-8c6e-d50a286a8f1c,DJI,无锡八佰伴中心授权体验店,31.57101,120.307343,江苏省无锡市锡山区锡沪路东亭西段1号八佰伴中心一楼1008号,江苏省,无锡市,13382209197,周一至周日 10:00~22:00,"{""token"": ""A0400279"", ""name"": ""无锡八佰伴中心授权体验店"", ""state"": ""江苏省"", ""city"": ""无锡市"", ""district"": ""锡山区"", ""address"": ""江苏省无锡市锡山区锡沪路东亭西段1号八佰伴中心一楼1008号"", ""google_lon"": 120.30274, ""google_lat"": 31.572906, ""baidu_lon"": 120.35668, ""baidu_lat"": 31.5913, ""business_hour"": ""周一至周日 10:00~22:00"", ""contact_number"": ""13382209197"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_3-20250114173820.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
62b358b9-8473-4244-b030-696961d6ff92,DJI,石家庄万象城授权体验店,38.041427,114.485529,河北省石家庄市桥西区中山西路108号华润万象城负一楼B142,河北省,石家庄市,13473116983,10:00~22:00,"{""token"": ""A0400387"", ""name"": ""石家庄万象城授权体验店"", ""state"": ""河北省"", ""city"": ""石家庄市"", ""district"": ""桥西区"", ""address"": ""河北省石家庄市桥西区中山西路108号华润万象城负一楼B142"", ""google_lon"": 114.47941, ""google_lat"": 38.040703, ""baidu_lon"": 114.484906, ""baidu_lat"": 38.04829, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""13473116983"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%9F%B3%E5%AE%B6%E5%BA%84%E4%B8%87%E8%B1%A1%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240315133506.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
50c52f59-0c31-40fc-b714-a04fe269ade1,DJI,苏州中心授权体验店,31.319437,120.682353,江苏省苏州市苏州工业园区苏州中心商场南区二期一层C-1-20号,江苏省,苏州市,19951272717，0512-65166895,周一至周日 10:00~22:00,"{""token"": ""A0400373"", ""name"": ""苏州中心授权体验店"", ""state"": ""江苏省"", ""city"": ""苏州市"", ""district"": ""虎丘区"", ""address"": ""江苏省苏州市苏州工业园区苏州中心商场南区二期一层C-1-20号"", ""google_lon"": 120.678076, ""google_lat"": 31.321513, ""baidu_lon"": 120.68583, ""baidu_lat"": 31.32082, ""business_hour"": ""周一至周日 10:00~22:00"", ""contact_number"": ""19951272717，0512-65166895"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E5%BE%90%E4%BF%8A%E6%96%87%EF%BC%88%E8%8B%8F%E5%B7%9E%E4%B8%AD%E5%BF%83%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97%EF%BC%89-20230115124051.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
