uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
ed501357-60e2-43d2-ab1e-a85828bbd8aa,DJI,福州万象城授权体验店,26.060443,119.29606,福州市鼓楼区洪山镇洪山园路五号福州万象城5层L527,福建省,福州市,18349391640,10:00~22:00,2025-12-06,营业中,"{""token"": ""A400308"", ""name"": ""福州万象城授权体验店"", ""state"": ""福建省"", ""city"": ""福州市"", ""district"": ""鼓楼区"", ""address"": ""福州市鼓楼区洪山镇洪山园路五号福州万象城5层L527"", ""google_lon"": 119.291269, ""google_lat"": 26.063545, ""baidu_lon"": 119.283842, ""baidu_lat"": 26.080683, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""18349391640"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_649_06-20250415152330.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
3115f80d-8de0-45ae-91df-2e2872bc5fea,DJI,乌鲁木齐汇嘉时代授权体验店,43.79811,87.622232,乌鲁木齐市新市区北京中路147号汇嘉时代一楼6号门旁,新疆维吾尔自治区,乌鲁木齐市,"0991-3332887,18160537371",11:00-22:00,2025-12-06,营业中,"{""token"": ""60000537"", ""name"": ""乌鲁木齐汇嘉时代授权体验店"", ""state"": ""新疆维吾尔自治区"", ""city"": ""乌鲁木齐市"", ""district"": ""新市区"", ""address"": ""乌鲁木齐市新市区北京中路147号汇嘉时代一楼6号门旁"", ""google_lon"": 87.619381, ""google_lat"": 43.796886, ""baidu_lon"": 87.56334, ""baidu_lat"": 43.88202, ""business_hour"": ""11:00-22:00"", ""contact_number"": ""0991-3332887,18160537371"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_033_06-20241224165003.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": false, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
9a6f5dde-43d1-4958-a298-c150b86f0d6c,DJI,大同平城万达授权体验店,40.064298,113.341646,山西省大同市南环东路万达广场L1-1058,山西省,大同市,15835651010,10:00-22:00,2025-12-06,营业中,"{""token"": ""60001004"", ""name"": ""大同平城万达授权体验店"", ""state"": ""山西省"", ""city"": ""大同市"", ""district"": ""南郊区"", ""address"": ""山西省大同市南环东路万达广场L1-1058"", ""google_lon"": 113.334549, ""google_lat"": 40.063036, ""baidu_lon"": 113.34819, ""baidu_lat"": 40.069885, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15835651010"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E5%90%8C%E4%B8%87%E8%BE%BE-20240102141653.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
516adbb0-6980-4822-b776-f79d37041fc3,DJI,上海美罗城授权体验店,31.1981,121.454589,上海市徐汇区肇嘉浜路1111号美罗城第[一]层[A]段[1-2、1-3]单元,上海市,上海市,19919990325,周一至周天 10：00-22：00,2025-12-06,营业中,"{""token"": ""60037198"", ""name"": ""上海美罗城授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""徐汇区"", ""address"": ""上海市徐汇区肇嘉浜路1111号美罗城第[一]层[A]段[1-2、1-3]单元"", ""google_lon"": 121.45, ""google_lat"": 31.2, ""baidu_lon"": 121.45, ""baidu_lat"": 31.2, ""business_hour"": ""周一至周天 10：00-22：00"", ""contact_number"": ""19919990325"", ""email"": ""shenhuaijin@fhql.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B2%88%E6%80%80%E7%91%BE-20251106121429.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
fa5ba2a2-6817-4446-aef3-270ec2589394,DJI,长沙北辰荟授权体验店,28.180237,112.984733,湖南省长沙市开福区湘江北路1500号北辰三角洲大悦城商场G层G-13铺位,湖南省,长沙市,0731-85812397,周一至周日 10:00—22:00,2025-12-06,营业中,"{""token"": ""A400367"", ""name"": ""长沙北辰荟授权体验店"", ""state"": ""湖南省"", ""city"": ""长沙市"", ""district"": ""开福区"", ""address"": ""湖南省长沙市开福区湘江北路1500号北辰三角洲大悦城商场G层G-13铺位"", ""google_lon"": 112.979168, ""google_lat"": 28.18365, ""baidu_lon"": 112.98588, ""baidu_lat"": 28.24367, ""business_hour"": ""周一至周日 10:00—22:00"", ""contact_number"": ""0731-85812397"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%95%BF%E6%B2%99%E5%A4%A7%E6%82%A6%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109181356.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
c9857849-0b67-4771-8e07-080523a1f3c8,DJI,西安曲江大悦城授权体验店,34.215604,108.966255,陕西省西安市曲江新区大悦城购物中心L1-16/2号铺,陕西省,西安市,15399463051,10:00-22:00,2025-12-06,营业中,"{""token"": ""A0400296"", ""name"": ""西安曲江大悦城授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""雁塔区"", ""address"": ""陕西省西安市曲江新区大悦城购物中心L1-16/2号铺"", ""google_lon"": 108.961541, ""google_lat"": 34.217166, ""baidu_lon"": 108.961541, ""baidu_lat"": 34.217166, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15399463051"", ""email"": ""15399463051@189.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250903110815.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
babfba24-79ae-4647-9933-0610d52730c9,DJI,DJI 大疆|哈苏 厦门万象城概念店,24.475763,118.122598,福建省厦门市思明区湖滨东路99号厦门万象城L222,福建省,厦门市,"13459001260,0592-2032073",10:00-22:00,2025-12-06,营业中,"{""token"": ""60000994"", ""name"": ""DJI 大疆|哈苏 厦门万象城概念店"", ""state"": ""福建省"", ""city"": ""厦门市"", ""district"": ""思明区"", ""address"": ""福建省厦门市思明区湖滨东路99号厦门万象城L222"", ""google_lon"": 118.117641, ""google_lat"": 24.478416, ""baidu_lon"": 118.117641, ""baidu_lat"": 24.478416, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13459001260,0592-2032073"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1197_06-20250724194522.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
2a55f674-550b-4e45-9a80-389dd3775d52,DJI,贵阳国贸广场授权体验店,26.587147,106.722299,贵州省贵阳市云岩区中华北路1号，国贸广场一层-1003号,贵州省,贵阳市,0851-86839265,10:00-22:00,2025-12-06,营业中,"{""token"": ""60023501"", ""name"": ""贵阳国贸广场授权体验店"", ""state"": ""贵州省"", ""city"": ""贵阳市"", ""district"": ""云岩区"", ""address"": ""贵州省贵阳市云岩区中华北路1号，国贸广场一层-1003号"", ""google_lon"": 106.718516, ""google_lat"": 26.590665, ""baidu_lon"": 106.718516, ""baidu_lat"": 26.590665, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0851-86839265"", ""email"": ""1298923678@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20241113105901.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
418fc1b4-280d-460f-9f19-c8e10cb89570,DJI,广州番禺奥园广场授权体验店,22.927393,113.369683,广东省广州市番禺区福德路281号奥园广场106-05号,广东省,广州市,18126758720,周一至周日 10:00-22:00,2025-12-06,营业中,"{""token"": ""60037309"", ""name"": ""广州番禺奥园广场授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""番禺区"", ""address"": ""广东省广州市番禺区福德路281号奥园广场106-05号"", ""google_lon"": 113.3642, ""google_lat"": 22.93, ""baidu_lon"": 113.3642, ""baidu_lat"": 22.93, ""business_hour"": ""周一至周日 10:00-22:00"", ""contact_number"": ""18126758720"", ""email"": ""877085104@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%AE%B8%E4%BF%8A%E7%A5%BA-20251117120308.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
02070691-1f0d-49f3-b24b-f7f81c922691,DJI,乌鲁木齐市嘉泽坤授权销售网点,43.798114,43.798114,天山区解放北路373号,新疆维吾尔自治区,乌鲁木齐市,18167867210,10:00~20:00,2025-12-06,营业中,"{""token"": ""A0800025"", ""name"": ""乌鲁木齐市嘉泽坤授权销售网点"", ""state"": ""新疆维吾尔自治区"", ""city"": ""乌鲁木齐市"", ""district"": ""天山区"", ""address"": ""天山区解放北路373号"", ""google_lon"": 43.798114, ""google_lat"": 43.798114, ""baidu_lon"": 87.626952, ""baidu_lat"": 43.798114, ""business_hour"": ""10:00~20:00"", ""contact_number"": ""18167867210"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/9ebf7b167621beb4e62988255796111-20240716110827.png"", ""website"": null, ""has_test_flight"": false, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e987c940-6178-4720-99e4-bd910429fda7,DJI,广州索盟广百智慧城授权体验专区,23.098729,113.246938,广州市天河区华观路1932号智慧城广百广场L1-119,广东省,广州市,19128779538,周一至周日10:00-22:00,2025-12-06,营业中,"{""token"": ""60030046"", ""name"": ""广州索盟广百智慧城授权体验专区"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广州市天河区华观路1932号智慧城广百广场L1-119"", ""google_lon"": 113.241615, ""google_lat"": 23.10142, ""baidu_lon"": 113.241615, ""baidu_lat"": 23.10142, ""business_hour"": ""周一至周日10:00-22:00"", ""contact_number"": ""19128779538"", ""email"": ""1950712919@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1002_06-20250618105732.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a2f5437f-dfe4-4775-adf0-4bef263fc375,DJI,西安赛格国际购物中心授权体验店,34.228403,108.9586,陕西省西安市雁塔区小寨路街道长安中路赛格国际购物中心2层2c028,陕西省,西安市,18909205659,10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400383"", ""name"": ""西安赛格国际购物中心授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""雁塔区"", ""address"": ""陕西省西安市雁塔区小寨路街道长安中路赛格国际购物中心2层2c028"", ""google_lon"": 108.953911, ""google_lat"": 34.229979, ""baidu_lon"": 108.953911, ""baidu_lat"": 34.229979, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""18909205659"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%A5%BF%E5%AE%89%E8%B5%9B%E6%A0%BC-20240709121032.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
4a224118-3aba-455b-ac9e-bcffb899186a,DJI,成都环球中心专营店,30.572869,104.067867,成都市高新区天府大道北段1700号新世纪环球购物中心2楼2F-D14-15号,四川省,成都市,"028-68730213,17302817832",10:00-22:00,2025-12-06,营业中,"{""token"": ""60000519"", ""name"": ""成都环球中心专营店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""成华区"", ""address"": ""成都市高新区天府大道北段1700号新世纪环球购物中心2楼2F-D14-15号"", ""google_lon"": 104.065364, ""google_lat"": 30.575324, ""baidu_lon"": 104.07065, ""baidu_lat"": 30.575065, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""028-68730213,17302817832"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%88%90%E9%83%BD%E7%8E%AF%E7%90%83%E4%B8%AD%E5%BF%83-20230316204854.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ebb3728c-9128-4fb5-831c-ca2ea24e485f,DJI,成都金牛万达授权体验店,30.68392,104.077241,四川省成都市金牛区一环路北三段1号1栋1层1072号,四川省,成都市,19150373280,10:00-22:00,2025-12-06,营业中,"{""token"": ""60037070"", ""name"": ""成都金牛万达授权体验店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""金牛区"", ""address"": ""四川省成都市金牛区一环路北三段1号1栋1层1072号"", ""google_lon"": 104.074717, ""google_lat"": 30.686318, ""baidu_lon"": 104.074717, ""baidu_lat"": 30.686318, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19150373280"", ""email"": ""19150373280@189.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BC%A0%E6%82%A6-20251029183339.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8bef0b32-3222-4ed3-9f91-dbfb36eab1e5,DJI,宜昌国贸授权体验店,30.711787,111.296471,湖北省宜昌市西陵区东山大道106号国贸商场北一楼1026号DJI大疆,湖北省,宜昌市,"0717-6216188,17764250668",10:00-21:00,2025-12-06,营业中,"{""token"": ""A400329"", ""name"": ""宜昌国贸授权体验店"", ""state"": ""湖北省"", ""city"": ""宜昌市"", ""district"": ""西陵区"", ""address"": ""湖北省宜昌市西陵区东山大道106号国贸商场北一楼1026号DJI大疆"", ""google_lon"": 111.2908, ""google_lat"": 30.71421, ""baidu_lon"": 111.30229, ""baidu_lat"": 30.70861, ""business_hour"": ""10:00-21:00"", ""contact_number"": ""0717-6216188,17764250668"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%AE%9C%E6%98%8C%E5%9B%BD%E8%B4%B8%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109180929.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6d6208e9-8a29-4d26-b893-94f3c334f08e,DJI,重庆星光68广场授权体验店,29.575012,106.535677,重庆市江北区星光68广场A馆-LG层-10A号,重庆市,重庆市,13389607753,周一至周天10:00-22:00,2025-12-06,营业中,"{""token"": ""60036696"", ""name"": ""重庆星光68广场授权体验店"", ""state"": ""重庆市"", ""city"": ""重庆市"", ""district"": ""江北区"", ""address"": ""重庆市江北区星光68广场A馆-LG层-10A号"", ""google_lon"": 106.531916, ""google_lat"": 29.57781, ""baidu_lon"": 106.531916, ""baidu_lat"": 29.57781, ""business_hour"": ""周一至周天10:00-22:00"", ""contact_number"": ""13389607753"", ""email"": ""19936630032@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1944_04-20251017173656.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
