uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
4dbe86d5-37b9-40f7-a5a0-0853c10a8db0,DJI,蚌埠银泰授权体验店,32.914564,117.373938,安徽省蚌埠市蚌山区东海大道4000号1FA1021,安徽省,蚌埠市,"0552-2060708,17755280788",周一至周日 10：00-22：00,2025-12-03,营业中,"{""token"": ""60033829"", ""name"": ""蚌埠银泰授权体验店"", ""state"": ""安徽省"", ""city"": ""蚌埠市"", ""district"": ""蚌山区"", ""address"": ""安徽省蚌埠市蚌山区东海大道4000号1FA1021"", ""google_lon"": 117.368119, ""google_lat"": 32.91629, ""baidu_lon"": 117.368119, ""baidu_lat"": 32.91629, ""business_hour"": ""周一至周日 10：00-22：00"", ""contact_number"": ""0552-2060708,17755280788"", ""email"": ""616312693@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20250812165648.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
7187daa3-c0fe-4f5c-9e10-dba73f8a764a,DJI,常州天宁吾悦授权体验店,31.765184,120.009137,江苏省常州市天宁区东方西路名山路交叉口天宁吾悦1F-1062,江苏省,常州市,13645191765,周一到周四10:00-21:30，周五到周日10:00-22:00,2025-12-03,营业中,"{""token"": ""60037541"", ""name"": ""常州天宁吾悦授权体验店"", ""state"": ""江苏省"", ""city"": ""常州市"", ""district"": ""天宁区"", ""address"": ""江苏省常州市天宁区东方西路名山路交叉口天宁吾悦1F-1062"", ""google_lon"": 120.004314, ""google_lat"": 31.767129, ""baidu_lon"": 120.004314, ""baidu_lat"": 31.767129, ""business_hour"": ""周一到周四10:00-21:30，周五到周日10:00-22:00"", ""contact_number"": ""13645191765"", ""email"": ""lijiachen@feishangkeji.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%8E%E4%BD%B3%E7%90%9B-20251121163824.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
7d17c952-128c-44b7-a280-6fb8b36cbcc7,DJI,郑州大域保利久街售点,34.752729,113.611871,河南省郑州市中原区中原路与华山路交叉口（地铁D口）保利久街一楼6-108,河南省,郑州市,13598823158,"周一到周五10:00-21:00,周六至周日10:00-22:00",2025-12-03,营业中,"{""token"": ""60023843"", ""name"": ""郑州大域保利久街售点"", ""state"": ""河南省"", ""city"": ""郑州市"", ""district"": ""中原区"", ""address"": ""河南省郑州市中原区中原路与华山路交叉口（地铁D口）保利久街一楼6-108"", ""google_lon"": 113.605832, ""google_lat"": 34.753919, ""baidu_lon"": 113.605832, ""baidu_lat"": 34.753919, ""business_hour"": ""周一到周五10:00-21:00,周六至周日10:00-22:00"", ""contact_number"": ""13598823158"", ""email"": ""617080967@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241121165427.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
00dd96d1-2383-4d60-b29e-ba51c82bd329,DJI,昆明佳尼潮佰腾数码广场照材店,25.054603,102.707466,圆通北路佰腾数码广场B座,云南省,昆明市,13688717846,9:00~18:00,2025-12-03,营业中,"{""token"": ""A0500047"", ""name"": ""昆明佳尼潮佰腾数码广场照材店"", ""state"": ""云南省"", ""city"": ""昆明市"", ""district"": ""五华区"", ""address"": ""圆通北路佰腾数码广场B座"", ""google_lon"": 102.706036, ""google_lat"": 25.057582, ""baidu_lon"": 102.71263, ""baidu_lat"": 25.06331, ""business_hour"": ""9:00~18:00"", ""contact_number"": ""13688717846"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%98%86%E6%98%8E%E4%BD%B3%E5%B0%BC%E6%BD%AE-%E6%9D%8E%E7%BB%8D%E6%96%87-20230309112234.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
faabcb33-6d07-419b-8fba-e006426cbb41,DJI,北京锐度神舟大厦照材店,39.954167,116.336568,北京市海淀区神舟大厦东侧底商,北京市,北京市,13801304776,9.30-17：30,2025-12-03,营业中,"{""token"": ""A1000758"", ""name"": ""北京锐度神舟大厦照材店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""延庆区"", ""address"": ""北京市海淀区神舟大厦东侧底商"", ""google_lon"": 116.330423, ""google_lat"": 39.952849, ""baidu_lon"": 116.330423, ""baidu_lat"": 39.952849, ""business_hour"": ""9.30-17：30"", ""contact_number"": ""13801304776"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%94%90%E5%BA%A6-20240814211901.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
0ed1fa8d-b846-4126-a931-c12d1b63efac,DJI,宜宾万象汇授权体验店,28.787286,104.682272,四川省宜宾市柏杨路3号万象汇L141大疆店铺,四川省,宜宾市,0831-2393288/13350600369,周一至周五：10:00—21:30 周六、周日：10:00—22:00,2025-12-03,营业中,"{""token"": ""60000791"", ""name"": ""宜宾万象汇授权体验店"", ""state"": ""四川省"", ""city"": ""宜宾市"", ""district"": ""翠屏区"", ""address"": ""四川省宜宾市柏杨路3号万象汇L141大疆店铺"", ""google_lon"": 104.679777, ""google_lat"": 28.790621, ""baidu_lon"": 104.686366, ""baidu_lat"": 28.796397, ""business_hour"": ""周一至周五：10:00—21:30 周六、周日：10:00—22:00"", ""contact_number"": ""0831-2393288/13350600369"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%AE%9C%E5%AE%BE%E4%B8%87%E8%B1%A1%E6%B1%87-20230828112752.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": false, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
90b6ce65-175b-4d9b-b0b1-29985d6067b5,DJI,上海周浦万达授权体验店,31.112037,121.573272,上海市浦东新区年家浜路518号周浦万达商场L112铺位,上海市,上海市,021-20942880,10:00-22:00,2025-12-03,营业中,"{""token"": ""60000545"", ""name"": ""上海周浦万达授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""浦东新区"", ""address"": ""上海市浦东新区年家浜路518号周浦万达商场L112铺位"", ""google_lon"": 121.569053, ""google_lat"": 31.11428, ""baidu_lon"": 121.575615, ""baidu_lat"": 31.120733, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""021-20942880"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%8A%E6%B5%B7%E5%91%A8%E6%B5%A6%E4%B8%87%E8%BE%BE%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109180447.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
94efc73b-d7f0-4cd9-9eb3-1a760752fea2,DJI,长沙星沙永旺梦乐城授权体验店,28.246801,113.145855,湖南省长沙市长沙县星沙街道开元东路308号长沙星沙永旺L1-113铺位,湖南省,长沙市,"0731-89705058,19911369938",周一至周日 10:00-22:00,2025-12-03,营业中,"{""token"": ""60037621"", ""name"": ""长沙星沙永旺梦乐城授权体验店"", ""state"": ""湖南省"", ""city"": ""长沙市"", ""district"": ""长沙县"", ""address"": ""湖南省长沙市长沙县星沙街道开元东路308号长沙星沙永旺L1-113铺位"", ""google_lon"": 113.14, ""google_lat"": 28.25, ""baidu_lon"": 113.14, ""baidu_lat"": 28.25, ""business_hour"": ""周一至周日 10:00-22:00"", ""contact_number"": ""0731-89705058,19911369938"", ""email"": ""chenhuanwen@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%99%88%E7%84%95%E6%96%87-20251128102011.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
07b9adf6-da77-4cf8-9ab9-5a875fea0045,DJI,北京王府井APM授权高级体验店,39.915868,116.417955,北京市东城区王府井大街138号apm购物中心B区L205,北京市,北京市,18611680060,10:00~22:00,2025-12-03,营业中,"{""token"": ""A0300015"", ""name"": ""北京王府井APM授权高级体验店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""东城区"", ""address"": ""北京市东城区王府井大街138号apm购物中心B区L205"", ""google_lon"": 116.411713, ""google_lat"": 39.914466, ""baidu_lon"": 116.418358, ""baidu_lat"": 39.921525, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""18611680060"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%8E%8B%E5%BA%9C%E4%BA%95-20240819202959.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b8b93652-a227-4d9f-8bfa-9675a106cec3,DJI,邯郸新世纪中心授权体验店,36.611042,114.494993,河北省邯郸市丛台区中华大街29号新世纪中心1F-A20,河北省,邯郸市,17692004033，13191701205,周一至周日10:00-22:00,2025-12-03,营业中,"{""token"": ""60000991"", ""name"": ""邯郸新世纪中心授权体验店"", ""state"": ""河北省"", ""city"": ""邯郸市"", ""district"": ""丛台区"", ""address"": ""河北省邯郸市丛台区中华大街29号新世纪中心1F-A20"", ""google_lon"": 114.489074, ""google_lat"": 36.61083, ""baidu_lon"": 114.501704, ""baidu_lat"": 36.617238, ""business_hour"": ""周一至周日10:00-22:00"", ""contact_number"": ""17692004033，13191701205"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%82%AF%E9%83%B8%E6%96%B0%E4%B8%96%E7%BA%AA-20240703225854.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
79b235e8-5627-4c21-a4a4-d212a0819f9c,DJI,杭州索通贸易省家电照材店,30.266163,120.206486,杭州上城区秋涛北路128号一楼B26-B28,浙江省,杭州市,13666626330,10:00-22:00,2025-12-03,营业中,"{""token"": ""AD101397"", ""name"": ""杭州索通贸易省家电照材店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""上城区"", ""address"": ""杭州上城区秋涛北路128号一楼B26-B28"", ""google_lon"": 120.201927, ""google_lat"": 30.268577, ""baidu_lon"": 120.20734, ""baidu_lat"": 30.27431, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13666626330"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20241022193554.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
7e0c9caa-c5e6-4f07-a408-5f572708f7fb,DJI,东莞君尚授权体验店,23.036066,113.777712,东莞市东纵大道93号君尚1007-1号,广东省,东莞市,"0755-22226070,18929256236",周天至周四10:00-22:00，周五至周六10:00-22:30,2025-12-03,营业中,"{""token"": ""60037655"", ""name"": ""东莞君尚授权体验店"", ""state"": ""广东省"", ""city"": ""东莞市"", ""district"": ""莞城街道"", ""address"": ""东莞市东纵大道93号君尚1007-1号"", ""google_lon"": 113.77254, ""google_lat"": 23.03879, ""baidu_lon"": 113.77254, ""baidu_lat"": 23.03879, ""business_hour"": ""周天至周四10:00-22:00，周五至周六10:00-22:30"", ""contact_number"": ""0755-22226070,18929256236"", ""email"": ""zhangke@hengweixin.com.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BC%A0%E7%8F%82-20251201184720.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
70ff3aae-27bd-471c-a9d0-b775d41ff6c8,DJI,深圳海雅缤纷城授权体验店,22.564217,113.90628,深圳市宝安区宝城5区宝民路海雅缤纷城第一层1S32-1S33号商铺,广东省,深圳市,"0755-23095174,19926584330","周日~周四:10:00~22:00   
周五~周六:10:00~22:30",2025-12-03,营业中,"{""token"": ""A0400390"", ""name"": ""深圳海雅缤纷城授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""宝安区"", ""address"": ""深圳市宝安区宝城5区宝民路海雅缤纷城第一层1S32-1S33号商铺"", ""google_lon"": 113.901413, ""google_lat"": 22.567268, ""baidu_lon"": 113.91242, ""baidu_lat"": 22.56618, ""business_hour"": ""周日~周四:10:00~22:00   \n周五~周六:10:00~22:30"", ""contact_number"": ""0755-23095174,19926584330"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2330_07-20251110171100.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8f857d67-f380-4ba6-8408-e30c57380245,DJI,保定佑成春霖西大街照材店,38.867195,115.512668,河北省保定市莲池区西大街26号,河北省,保定市,15614488188,09:00-21:00,2025-12-03,营业中,"{""token"": ""60023530"", ""name"": ""保定佑成春霖西大街照材店"", ""state"": ""河北省"", ""city"": ""保定市"", ""district"": ""莲池区"", ""address"": ""河北省保定市莲池区西大街26号"", ""google_lon"": 115.506509, ""google_lat"": 38.866419, ""baidu_lon"": 115.506509, ""baidu_lat"": 38.866419, ""business_hour"": ""09:00-21:00"", ""contact_number"": ""15614488188"", ""email"": ""804127729@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/22-20241115174116.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8efcac44-d67a-4628-93c9-df58f943354c,DJI,DJI 大疆|哈苏 厦门万象城概念店,24.475763,118.122598,福建省厦门市思明区湖滨东路99号厦门万象城L222,福建省,厦门市,"13459001260,0592-2032073",10:00-22:00,2025-12-03,营业中,"{""token"": ""60000994"", ""name"": ""DJI 大疆|哈苏 厦门万象城概念店"", ""state"": ""福建省"", ""city"": ""厦门市"", ""district"": ""思明区"", ""address"": ""福建省厦门市思明区湖滨东路99号厦门万象城L222"", ""google_lon"": 118.117641, ""google_lat"": 24.478416, ""baidu_lon"": 118.117641, ""baidu_lat"": 24.478416, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13459001260,0592-2032073"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1197_06-20250724194522.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
3c5b27e9-97d6-48a3-abfc-e22b86c07971,DJI,DJI 大疆|哈苏 南京德基旗舰店,32.037951,118.785206,南京市玄武区德基广场二期B1 C120,江苏省,南京市,"15895991335,025-86777990",周一至周日 10:00~22:00,2025-12-03,营业中,"{""token"": ""A0400356"", ""name"": ""DJI 大疆|哈苏 南京德基旗舰店"", ""state"": ""江苏省"", ""city"": ""南京市"", ""district"": ""玄武区"", ""address"": ""南京市玄武区德基广场二期B1 C120"", ""google_lon"": 118.78, ""google_lat"": 32.04, ""baidu_lon"": 118.78, ""baidu_lat"": 32.04, ""business_hour"": ""周一至周日 10:00~22:00"", ""contact_number"": ""15895991335,025-86777990"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E9%B2%81%E6%B6%B5%E5%B8%8C%EF%BC%88DJI%E5%A4%A7%E7%96%86_%E5%93%88%E8%8B%8F%20%E5%8D%97%E4%BA%AC%E5%BE%B7%E5%9F%BA%E6%97%97%E8%88%B0%E5%BA%97%EF%BC%89-20230115123706.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""4"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e3fac8fe-2847-4dde-9eee-49e5bb9477e3,DJI,湖北孝感华胜天强城站路照材店,30.928724,113.919917,湖北省孝感市孝南区城站路58-1号,湖北省,孝感市,18574482946,周一到周日9:00-19:00,2025-12-03,营业中,"{""token"": ""60028426"", ""name"": ""湖北孝感华胜天强城站路照材店"", ""state"": ""湖北省"", ""city"": ""孝感市"", ""district"": ""孝南区"", ""address"": ""湖北省孝感市孝南区城站路58-1号"", ""google_lon"": 113.914432, ""google_lat"": 30.931201, ""baidu_lon"": 113.914432, ""baidu_lat"": 30.931201, ""business_hour"": ""周一到周日9:00-19:00"", ""contact_number"": ""18574482946"", ""email"": ""415745772@QQ.COM"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20250320113535-20250320113555.jpg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
