uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
0db297c6-3ac9-4f74-a697-4d5230589c91,DJI,上海宝山万达授权体验店,31.321811,121.450868,上海市宝山区一二八纪念路968号宝山万达广场 1F-1029A铺位,上海市,上海市,"13262597697,021-56057662",10:00-22:00,2025-11-27,营业中,"{""token"": ""60000778"", ""name"": ""上海宝山万达授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""宝山区"", ""address"": ""上海市宝山区一二八纪念路968号宝山万达广场 1F-1029A铺位"", ""google_lon"": 121.44626, ""google_lat"": 31.32365, ""baidu_lon"": 121.453517, ""baidu_lat"": 31.33011, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13262597697,021-56057662"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%8A%E6%B5%B7%E5%AE%9D%E5%B1%B1%E4%B8%87%E8%BE%BE%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109175745.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
82841278-fcd4-4d30-a9a8-32dfc1d81cef,DJI,成都迪比特A世界照材店,30.637521,104.07631,一环路南2段17号,四川省,成都市,13980818679,9:30~18:00,2025-11-27,营业中,"{""token"": ""A1000369"", ""name"": ""成都迪比特A世界照材店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""武侯区"", ""address"": ""一环路南2段17号"", ""google_lon"": 104.07379, ""google_lat"": 30.63994, ""baidu_lon"": 104.07379, ""baidu_lat"": 30.63994, ""business_hour"": ""9:30~18:00"", ""contact_number"": ""13980818679"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%88%90%E9%83%BD%E8%BF%AA%E6%AF%94%E7%89%B9-%E5%BC%A0%E5%9B%BD%E9%93%B6-20230309170233.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
39f8757d-bfa2-46bf-9cfb-b6c8dcb4bde5,DJI,郑州万象城授权体验店,34.75389,113.667897,河南省郑州市二七区民主路10号一层西L132号商户,河南省,郑州市,15638235606,10:00-22:00,2025-11-27,营业中,"{""token"": ""A0400272"", ""name"": ""郑州万象城授权体验店"", ""state"": ""河南省"", ""city"": ""郑州市"", ""district"": ""二七区"", ""address"": ""河南省郑州市二七区民主路10号一层西L132号商户"", ""google_lon"": 113.661799, ""google_lat"": 34.755007, ""baidu_lon"": 113.668305, ""baidu_lat"": 34.761011, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15638235606"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%83%91%E5%B7%9E%E4%B8%87%E8%B1%A1%E5%9F%8E%E5%BA%97-20240314105557.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": true, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
3eaf343f-2040-4544-8777-b126a372bc82,DJI,深圳华强北曼哈授权体验店,22.547257,114.093367,广东省深圳市福田区华强北曼哈数码广场A座一楼A1001,广东省,深圳市,15012706663,周一至周日10:00~22:00,2025-11-27,营业中,"{""token"": ""A10000008"", ""name"": ""深圳华强北曼哈授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""福田区"", ""address"": ""广东省深圳市福田区华强北曼哈数码广场A座一楼A1001"", ""google_lon"": 114.088238, ""google_lat"": 22.54994, ""baidu_lon"": 114.093495, ""baidu_lat"": 22.552228, ""business_hour"": ""周一至周日10:00~22:00"", ""contact_number"": ""15012706663"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_9-20251103194954.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6c1b247f-560b-4ea6-9948-846931ddc05d,DJI,上海松江印象城授权体验店,31.058526,121.226922,上海市松江区广富林路1788号松江印象城一楼L127铺位,上海市,上海市,18455181283,10:00-22:00,2025-11-27,营业中,"{""token"": ""60000770"", ""name"": ""上海松江印象城授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""松江区"", ""address"": ""上海市松江区广富林路1788号松江印象城一楼L127铺位"", ""google_lon"": 121.222498, ""google_lat"": 31.060624, ""baidu_lon"": 121.22897, ""baidu_lat"": 31.06662, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18455181283"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%8A%E6%B5%B7%E6%9D%BE%E6%B1%9F%E5%8D%B0%E8%B1%A1%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109180243.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
adebc969-c2df-48b9-8fb3-e5eb6ede390e,DJI,九江快乐城授权体验店,29.704985,115.982149,江西省九江市浔阳区京九路九江快乐城1F-020-02,江西省,九江市,18720141069,周一至周日10:00-22:00,2025-11-27,营业中,"{""token"": ""60026316"", ""name"": ""九江快乐城授权体验店"", ""state"": ""江西省"", ""city"": ""九江市"", ""district"": ""浔阳区"", ""address"": ""江西省九江市浔阳区京九路九江快乐城1F-020-02"", ""google_lon"": 115.977127, ""google_lat"": 29.707596, ""baidu_lon"": 115.977127, ""baidu_lat"": 29.707596, ""business_hour"": ""周一至周日10:00-22:00"", ""contact_number"": ""18720141069"", ""email"": ""1713145337@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_302_06-20250214115242.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
51180489-4d78-4d8e-ba9a-6339d9b06806,DJI,杭州大悦城授权体验店,30.294007,120.127335,浙江省杭州市拱墅区隐秀路1号大悦城1楼L1-25&26铺位,浙江省,杭州市,(0571) 8873 3820,10:00~22:00,2025-11-27,营业中,"{""token"": ""A0400376"", ""name"": ""杭州大悦城授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""拱墅区"", ""address"": ""浙江省杭州市拱墅区隐秀路1号大悦城1楼L1-25&26铺位"", ""google_lon"": 120.122557, ""google_lat"": 30.296287, ""baidu_lon"": 120.13585, ""baidu_lat"": 30.30783, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""(0571) 8873 3820"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%AD%E5%B7%9E%E5%A4%A7%E6%82%A6%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109174807.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5dd6902a-0140-4a65-bfe4-72707570bd8c,DJI,台州方升广场南路照材售点,28.650202,121.421195,浙江省台州市椒江区中海海天苑5号,浙江省,台州市,13906597811,9:00-20:00,2025-11-27,营业中,"{""token"": ""AD101467"", ""name"": ""台州方升广场南路照材售点"", ""state"": ""浙江省"", ""city"": ""台州市"", ""district"": ""椒江区"", ""address"": ""浙江省台州市椒江区中海海天苑5号"", ""google_lon"": 121.416764, ""google_lat"": 28.653151, ""baidu_lon"": 121.416764, ""baidu_lat"": 28.653151, ""business_hour"": ""9:00-20:00"", ""contact_number"": ""13906597811"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8F%B0%E5%B7%9E%E4%BA%8C%E7%BB%B4%E7%A0%81-20240718182020.jpg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ac7e8bed-9364-4f9d-9341-a243de43fda0,DJI,淮安万象城授权体验店,33.598668,119.045539,江苏省淮安市清江浦区淮海东路辅路淮安万象城F1  L128 店铺,江苏省,淮安市,"17368110297,0517-89003889",周一-周日10：00-22：00,2025-11-27,营业中,"{""token"": ""60035969"", ""name"": ""淮安万象城授权体验店"", ""state"": ""江苏省"", ""city"": ""淮安市"", ""district"": ""清江浦区"", ""address"": ""江苏省淮安市清江浦区淮海东路辅路淮安万象城F1  L128 店铺"", ""google_lon"": 119.04, ""google_lat"": 33.6, ""baidu_lon"": 119.04, ""baidu_lat"": 33.6, ""business_hour"": ""周一-周日10：00-22：00"", ""contact_number"": ""17368110297,0517-89003889"", ""email"": ""24465836@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20250916145036.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b88c7b35-0711-49b5-8294-41a2a59b345b,DJI,荆州弄潮红门路照材店,30.305809,112.267871,湖北省荆州市沙市区红门路红景嘉园B区一楼,湖北省,荆州市,18972126007,8:30~18:00,2025-11-27,营业中,"{""token"": ""A0500026"", ""name"": ""荆州弄潮红门路照材店"", ""state"": ""湖北省"", ""city"": ""荆州市"", ""district"": ""沙市区"", ""address"": ""湖北省荆州市沙市区红门路红景嘉园B区一楼"", ""google_lon"": 112.262165, ""google_lat"": 30.308368, ""baidu_lon"": 112.268731, ""baidu_lat"": 30.314093, ""business_hour"": ""8:30~18:00"", ""contact_number"": ""18972126007"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%8D%86%E5%B7%9E-20230714191605.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b8b2d08b-83a9-4eb9-b958-88b6eaeea985,DJI,青岛融创茂授权体验店,35.905329,120.106273,山东省青岛市黄岛区滨海大道青岛融创茂1楼1009A,山东省,青岛市,15953249692,9:30-22:00,2025-11-27,营业中,"{""token"": ""60036742"", ""name"": ""青岛融创茂授权体验店"", ""state"": ""山东省"", ""city"": ""青岛市"", ""district"": ""黄岛区"", ""address"": ""山东省青岛市黄岛区滨海大道青岛融创茂1楼1009A"", ""google_lon"": 120.100929, ""google_lat"": 35.90509, ""baidu_lon"": 120.100929, ""baidu_lat"": 35.90509, ""business_hour"": ""9:30-22:00"", ""contact_number"": ""15953249692"", ""email"": ""2736467089@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%A9%AC%E8%8E%B9%E8%8E%B9-20251021151105.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ed2e4ef0-c03a-40d6-ab1d-7bd7a99cca63,DJI,泸州万象汇授权体验店,28.897011,105.421396,四川省泸州市康城路一段华润万象汇L3层105号,四川省,泸州市,"0830-2392168,19161970830","周日至周四10:00-22:00, 周五至周六10:00-22:30",2025-11-27,营业中,"{""token"": ""60020205"", ""name"": ""泸州万象汇授权体验店"", ""state"": ""四川省"", ""city"": ""泸州市"", ""district"": ""江阳区"", ""address"": ""四川省泸州市康城路一段华润万象汇L3层105号"", ""google_lon"": 105.417789, ""google_lat"": 28.899997, ""baidu_lon"": 105.417789, ""baidu_lat"": 28.899997, ""business_hour"": ""周日至周四10:00-22:00, 周五至周六10:00-22:30"", ""contact_number"": ""0830-2392168,19161970830"", ""email"": ""328321324@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20241010194948-20241010195001.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
003dca26-9812-401a-aa0f-ab5838a3432c,DJI,上海青浦万科天空之城授权体验店,31.16795,121.244422,上海市青浦区崧泽大道2229弄66号L1-77铺位,上海市,上海市,17521501724,周一至周日 10:00-22:00,2025-11-27,营业中,"{""token"": ""60037535"", ""name"": ""上海青浦万科天空之城授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""青浦区"", ""address"": ""上海市青浦区崧泽大道2229弄66号L1-77铺位"", ""google_lon"": 121.24, ""google_lat"": 31.17, ""baidu_lon"": 121.24, ""baidu_lat"": 31.17, ""business_hour"": ""周一至周日 10:00-22:00"", ""contact_number"": ""17521501724"", ""email"": ""yanyu@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%A5%E5%AE%87-20251121144235.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
7da658d5-aae1-4775-9af2-e6369b026b7b,DJI,郑州机场授权体验专区,34.516584,113.873489,河南省郑州市新郑国际机场T2航站楼三层候机厅236登机口,河南省,郑州市,13140066677,8：30-21:30,2025-11-27,营业中,"{""token"": ""60015636"", ""name"": ""郑州机场授权体验专区"", ""state"": ""河南省"", ""city"": ""郑州市"", ""district"": ""新郑市"", ""address"": ""河南省郑州市新郑国际机场T2航站楼三层候机厅236登机口"", ""google_lon"": 113.867607, ""google_lat"": 34.517952, ""baidu_lon"": 113.867607, ""baidu_lat"": 34.517952, ""business_hour"": ""8：30-21:30"", ""contact_number"": ""13140066677"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2279_07-20251110170608.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
1d5e3ecb-ea7b-4e9b-8c71-d8062a115548,DJI,郑州二七万达授权体验店,34.723149,113.655176,河南省郑州市二七区大学南路万达广场1楼DJI大疆1053号,河南省,郑州市,17788165165,10:00-22:00,2025-11-27,营业中,"{""token"": ""60020804"", ""name"": ""郑州二七万达授权体验店"", ""state"": ""河南省"", ""city"": ""郑州市"", ""district"": ""二七区"", ""address"": ""河南省郑州市二七区大学南路万达广场1楼DJI大疆1053号"", ""google_lon"": 113.649102, ""google_lat"": 34.724319, ""baidu_lon"": 113.649102, ""baidu_lat"": 34.724319, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""17788165165"", ""email"": ""3202867626@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_323_06-20241021170757.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5e22ef69-28f2-40a4-9857-37734835ea71,DJI,贵阳逸天城授权体验店,26.559242,106.72714,贵阳市南明区市南路42号，保利国贸逸天城1F129号（直梯旁）,贵州省,贵阳市,0851-85516139,10:00~22:00,2025-11-27,营业中,"{""token"": ""A400318"", ""name"": ""贵阳逸天城授权体验店"", ""state"": ""贵州省"", ""city"": ""贵阳市"", ""district"": ""南明区"", ""address"": ""贵阳市南明区市南路42号，保利国贸逸天城1F129号（直梯旁）"", ""google_lon"": 106.72335, ""google_lat"": 26.562751, ""baidu_lon"": 106.729338, ""baidu_lat"": 26.568685, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""0851-85516139"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BD%AD%E5%BC%A0%E5%85%83-%EF%BC%88%E8%B4%B5%E9%98%B3%E9%80%B8%E5%A4%A9%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97%EF%BC%89-20230115121838.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b942815d-0948-49e9-9d96-85fecfb23586,DJI,合肥永毅黄山路照材店,31.846095,117.280367,合肥市蜀山区科大北区沿街门店西一铺,安徽省,合肥市,"0551-66012885,15375377995",上午9:00到下午7:00,2025-11-27,营业中,"{""token"": ""A1000271"", ""name"": ""合肥永毅黄山路照材店"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""蜀山区"", ""address"": ""合肥市蜀山区科大北区沿街门店西一铺"", ""google_lon"": 117.27486, ""google_lat"": 31.848097, ""baidu_lon"": 117.27486, ""baidu_lat"": 31.848097, ""business_hour"": ""上午9:00到下午7:00"", ""contact_number"": ""0551-66012885,15375377995"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%90%88%E8%82%A5%E6%B0%B8%E6%AF%85-%E5%A4%8F%E4%BB%8E%E6%96%87-20230309161855.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
